full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob,is_active
Abdul-Kareem Al-Selwady,abdul kareem al selwady,Abdul-Kareem,Al-Selwady,Pride of Palestine,68.0,155.0,69.0,Orthodox,1995-04-10,True
Mostapha Al-Turk,mostapha al turk,Mostapha,Al-Turk,,74.0,245.0,77.0,Orthodox,2073-07-14,False
Herdem Alacabek,herdem alacabek,Herdem,Alacabek,,74.0,205.0,75.0,Orthodox,1991-06-07,True
Javi Alanis,javi alanis,Javi,Alanis,,66.0,135.0,,,,False
Alatengheili,alatengheili,,Alatengheili,The Mongolian Knight,65.0,135.0,66.0,Orthodox,1991-12-14,True
Amir Albazi,amir albazi,Amir,Albazi,The Prince,65.0,125.0,68.0,Orthodox,1993-10-27,True
Brett Albee,brett albee,Brett,Albee,,,225.0,,,,False
John Albert,john albert,John,Albert,Prince,68.0,135.0,68.0,Orthodox,1986-10-13,False
Junior Albini,junior albini,Junior,Albini,Baby,75.0,264.0,74.0,Orthodox,1991-03-15,False
Wes Albritton,wes albritton,Wes,Albritton,,70.0,188.0,,Orthodox,,False
Aleksandra Albu,aleksandra albu,Aleksandra,Albu,Stitch,62.0,115.0,63.0,Orthodox,1990-07-14,False
Israel Albuquerque,israel albuquerque,Israel,Albuquerque,,,185.0,,Orthodox,,False
Juan Alcain,juan alcain,Juan,Alcain,,,,,,,False
Iuri Alcantara,iuri alcantara,Iuri,Alcantara,Marajo,69.0,135.0,71.0,Southpaw,1980-08-04,False
Ildemar Alcantara,ildemar alcantara,Ildemar,Alcantara,Marajo,74.0,185.0,78.0,Orthodox,1982-11-18,False
Alfonso Alcarez,alfonso alcarez,Alfonso,Alcarez,,63.0,145.0,,,2070-06-10,False
Gilbert Aldana,gilbert aldana,Gilbert,Aldana,El Peligro,73.0,250.0,,Orthodox,1977-08-25,False
Irene Aldana,irene aldana,Irene,Aldana,,69.0,135.0,68.0,Orthodox,1988-03-26,True
Hector Aldana,hector aldana,Hector,Aldana,,71.0,170.0,72.0,Orthodox,1988-08-17,False
Jose Alday,jose alday,Jose,Alday,Pochito,67.0,135.0,68.0,Orthodox,1991-09-14,True
Jose Aldo,jose aldo,Jose,Aldo,,67.0,135.0,70.0,Orthodox,1986-09-09,False
JJ Aldrich,jj aldrich,JJ,Aldrich,,65.0,125.0,67.0,Southpaw,1992-09-29,True
Irina Alekseeva,irina alekseeva,Irina,Alekseeva,Russian Ronda,68.0,135.0,67.0,Orthodox,1990-06-27,False
Talita Alencar,talita alencar,Talita,Alencar,Problem Child,61.0,115.0,58.0,Orthodox,1990-10-17,True
Jim Alers,jim alers,Jim,Alers,The Beast,69.0,145.0,71.0,Orthodox,1986-10-14,False
John Alessio,john alessio,John,Alessio,The Natural,70.0,155.0,72.0,Orthodox,1979-07-05,False
Houston Alexander,houston alexander,Houston,Alexander,The Assassin,72.0,205.0,72.0,Orthodox,2072-03-22,False
Kenneth Alexander,kenneth alexander,Kenneth,Alexander,The Machine,69.0,155.0,,Orthodox,1977-09-25,False
Lucas Alexander,lucas alexander,Lucas,Alexander,The Lion,71.0,145.0,73.0,Orthodox,1995-07-28,False
Marcio Alexandre Junior,marcio alexandre junior,Marcio,Alexandre Junior,Lyoto,72.0,185.0,75.0,Southpaw,1989-05-05,False
Olaf Alfonso,olaf alfonso,Olaf,Alfonso,,74.0,170.0,,Orthodox,2074-08-06,False
Pablo Alfonso,pablo alfonso,Pablo,Alfonso,The Hurricane,68.0,145.0,,,1983-05-09,False
Levi Alford,levi alford,Levi,Alford,,,,,,,False
Bill Algeo,bill algeo,Bill,Algeo,Senor Perfecto,72.0,145.0,73.0,Switch,1989-06-09,False
Royce Alger,royce alger,Royce,Alger,,70.0,199.0,,Orthodox,,False
Amir Aliakbari,amir aliakbari,Amir,Aliakbari,,75.0,250.0,,,1984-06-10,False
Sultan Aliev,sultan aliev,Sultan,Aliev,,71.0,170.0,74.0,Orthodox,1984-09-17,False
Nurullo Aliev,nurullo aliev,Nurullo,Aliev,Tajik Eagle,70.0,155.0,72.0,Orthodox,2000-12-08,True
Ikram Aliskerov,ikram aliskerov,Ikram,Aliskerov,,72.0,185.0,76.0,Southpaw,1992-12-07,True
Leon Aliu,leon aliu,Leon,Aliu,The Albanian Lion,72.0,185.0,74.0,Orthodox,1989-07-14,True
John Allan,john allan,John,Allan,,73.0,205.0,75.0,Orthodox,1993-02-22,False
George Allen,george allen,George,Allen,,74.0,205.0,,Open Stance,2067-01-13,False
Arnold Allen,arnold allen,Arnold,Allen,Almighty,68.0,145.0,70.0,Southpaw,1994-01-22,True
Brendan Allen,brendan allen,Brendan,Allen,All In,74.0,185.0,75.0,Orthodox,1995-12-28,True
Daniel Allen,daniel allen,Daniel,Allen,,72.0,155.0,75.0,Southpaw,1992-08-10,False
Ben Alloway,ben alloway,Ben,Alloway,Blanco,71.0,170.0,76.0,Orthodox,1981-02-19,False
Asu Almabayev,asu almabayev,Asu,Almabayev,Zulfikar,64.0,125.0,65.0,Orthodox,1994-01-25,True
Bekzat Almakhan,bekzat almakhan,Bekzat,Almakhan,The Turan Warrior,67.0,135.0,68.0,Orthodox,1997-10-08,True
John Dave Almanza,john dave almanza,John Dave,Almanza,The Striker,67.0,125.0,67.0,Southpaw,2004-03-22,False
Ricardo Almeida,ricardo almeida,Ricardo,Almeida,Big Dog,72.0,170.0,74.0,Orthodox,1976-11-29,False
Magno Almeida,magno almeida,Magno,Almeida,,72.0,155.0,,,1985-06-06,False
Thomas Almeida,thomas almeida,Thomas,Almeida,Thominhas,67.0,145.0,70.0,Southpaw,1991-07-31,False
Ericka Almeida,ericka almeida,Ericka,Almeida,,66.0,115.0,,Orthodox,1989-03-05,False
Estefani Almeida,estefani almeida,Estefani,Almeida,,64.0,125.0,,Orthodox,1988-10-17,True
Jailton Almeida,jailton almeida,Jailton,Almeida,Malhadinho,75.0,205.0,79.0,Orthodox,1991-06-26,False
Lucas Almeida,lucas almeida,Lucas,Almeida,,71.0,145.0,71.0,Orthodox,1991-01-31,False
Cesar Almeida,cesar almeida,Cesar,Almeida,Cesinha,73.0,185.0,74.0,Orthodox,1988-03-28,True
Mauricio Alonso,mauricio alonso,Mauricio,Alonso,,74.0,170.0,,,1980-02-27,False
Sarah Alpar,sarah alpar,Sarah,Alpar,Too Sweet,64.0,135.0,63.0,Southpaw,1991-06-01,False
Ali AlQaisi,ali alqaisi,Ali,AlQaisi,The Royal Fighter,66.0,135.0,68.0,Orthodox,1990-09-23,False
Rico Altamirano,rico altamirano,Rico,Altamirano,,70.0,170.0,,,,False
Victor Altamirano,victor altamirano,Victor,Altamirano,El Magnifico,68.0,125.0,70.0,Switch,1991-01-23,False
Mike Altman,mike altman,Mike,Altman,,70.0,185.0,,Orthodox,,False
Patricia Alujas,patricia alujas,Patricia,Alujas,The Angel,64.0,115.0,64.0,Orthodox,1996-05-08,True
Sean Alvarez,sean alvarez,Sean,Alvarez,,72.0,235.0,,Orthodox,2071-07-14,False
Eddie Alvarez,eddie alvarez,Eddie,Alvarez,,69.0,155.0,69.0,Orthodox,1984-01-11,False
Jaime Alvarez,jaime alvarez,Jaime,Alvarez,,68.0,125.0,69.0,Orthodox,1988-03-08,True
Joel Alvarez,joel alvarez,Joel,Alvarez,El Fenomeno,75.0,155.0,77.0,Orthodox,1993-03-02,True
Thiago Alves,thiago alves,Thiago,Alves,Pitbull,69.0,170.0,70.0,Orthodox,1983-10-03,False
Anthony Alves,anthony alves,Anthony,Alves,,,,,,,False
Amilcar Alves,amilcar alves,Amilcar,Alves,,72.0,170.0,,Southpaw,1988-08-08,False
Warlley Alves,warlley alves,Warlley,Alves,,71.0,185.0,72.0,Orthodox,1991-01-04,False
Rafael Alves,rafael alves,Rafael,Alves,The Turn,68.0,155.0,68.0,Orthodox,1990-11-14,False
Sam Alvey,sam alvey,Sam,Alvey,Smile'N,74.0,185.0,75.0,Southpaw,1986-05-06,False
Christopher Alvidrez,christopher alvidrez,Christopher,Alvidrez,The Newborn,,170.0,,,1996-12-27,True
Mahamed Aly,mahamed aly,Mahamed,Aly,,,205.0,,,1994-01-11,False
Andre Amado,andre amado,Andre,Amado,Dida,72.0,154.0,,Orthodox,,False
Adlan Amagov,adlan amagov,Adlan,Amagov,Borz,74.0,170.0,76.0,Orthodox,1986-10-30,False
Maiara Amanajas dos Santos,maiara amanajas dos santos,Maiara,Amanajas dos Santos,,65.0,115.0,,Southpaw,1987-07-11,False
Chris Amarante,chris amarante,Chris,Amarante,,,185.0,,,,False
Jimmy Ambriz,jimmy ambriz,Jimmy,Ambriz,The Titan,74.0,315.0,,Southpaw,2070-01-26,False
JJ Ambrose,jj ambrose,JJ,Ambrose,,70.0,170.0,,Orthodox,,False
Alen Amedovski,alen amedovski,Alen,Amedovski,,70.0,185.0,74.0,Orthodox,1988-04-06,False
Hyder Amil,hyder amil,Hyder,Amil,The Hurricane,69.0,145.0,70.0,Switch,1990-05-28,True
Hamid Amiri,hamid amiri,Hamid,Amiri,The Storm,,145.0,,,2003-06-15,False
Makwan Amirkhani,makwan amirkhani,Makwan,Amirkhani,Mr. Finland,70.0,145.0,72.0,Southpaw,1988-11-08,False
Jaqueline Amorim,jaqueline amorim,Jaqueline,Amorim,,63.0,115.0,68.0,Orthodox,1995-06-24,True
Yaroslav Amosov,yaroslav amosov,Yaroslav,Amosov,,72.0,170.0,75.0,Orthodox,1993-09-09,True
Bertrand Amoussou,bertrand amoussou,Bertrand,Amoussou,,68.0,190.0,,Orthodox,,False
Karl Amoussou,karl amoussou,Karl,Amoussou,The Psycho,71.0,185.0,,Orthodox,1985-11-21,False
Eryk Anders,eryk anders,Eryk,Anders,Ya Boi,73.0,185.0,75.0,Southpaw,1987-04-21,True
Matt Andersen,matt andersen,Matt,Andersen,,74.0,230.0,,Southpaw,2071-05-29,False
Andy Anderson,andy anderson,Andy,Anderson,The Hammer,66.0,240.0,,,2074-07-16,False
Lowell Anderson,lowell anderson,Lowell,Anderson,,66.0,160.0,,Orthodox,,False
Corey Anderson,corey anderson,Corey,Anderson,Overtime,75.0,205.0,79.0,Orthodox,1989-09-22,False
Derek Anderson,derek anderson,Derek,Anderson,Barbaric,72.0,155.0,,,1990-02-02,False
Megan Anderson,megan anderson,Megan,Anderson,,72.0,145.0,72.0,Orthodox,1990-02-11,False
Liam Anderson,liam anderson,Liam,Anderson,,75.0,185.0,75.0,Orthodox,1995-01-13,False
Tatsuya Ando,tatsuya ando,Tatsuya,Ando,Kirinji,64.0,145.0,68.0,Southpaw,1990-04-26,False
Alex Andrade,alex andrade,Alex,Andrade,El Toro,71.0,200.0,,Orthodox,2074-05-14,False
Jessica Andrade,jessica andrade,Jessica,Andrade,Bate Estaca,61.0,115.0,62.0,Orthodox,1991-09-25,True
Viscardi Andrade,viscardi andrade,Viscardi,Andrade,,71.0,170.0,75.0,Orthodox,1984-03-08,False
Jermaine Andre,jermaine andre,Jermaine,Andre,,67.0,200.0,,Orthodox,,False
Fellipe Andrew,fellipe andrew,Fellipe,Andrew,,,,,,1994-10-24,False
Dylan Andrews,dylan andrews,Dylan,Andrews,The Villain,73.0,185.0,74.0,Switch,1979-11-15,False
Reese Andy,reese andy,Reese,Andy,Riptide,72.0,205.0,,Orthodox,2073-03-31,False
Angga,angga,,Angga,The Hitman,67.0,145.0,68.0,Orthodox,1989-01-13,False
Julius Anglickas,julius anglickas,Julius,Anglickas,,75.0,205.0,,Orthodox,1991-07-23,True
Collin Anglin,collin anglin,Collin,Anglin,,69.0,145.0,71.0,Orthodox,1993-02-20,False
Chad Anheliger,chad anheliger,Chad,Anheliger,The Monster,66.0,135.0,64.0,Orthodox,1986-12-01,True
Yoji Anjo,yoji anjo,Yoji,Anjo,Mr. 200%,71.0,205.0,,Orthodox,2067-03-28,False
Magomed Ankalaev,magomed ankalaev,Magomed,Ankalaev,,75.0,205.0,75.0,Orthodox,1992-06-02,True
Gadzhimurad Antigulov,gadzhimurad antigulov,Gadzhimurad,Antigulov,,71.0,205.0,70.0,Orthodox,1987-02-09,False
Adam Antolin,adam antolin,Adam,Antolin,Captain Chaos,65.0,125.0,63.0,Orthodox,1982-02-28,False
Angelo Antonio,angelo antonio,Angelo,Antonio,,,205.0,,Orthodox,,False
Vanilto Antunes,vanilto antunes,Vanilto,Antunes,,72.0,170.0,72.0,Orthodox,1994-12-28,False
Azunna Anyanwu,azunna anyanwu,Azunna,Anyanwu,Zulu,73.0,251.0,,Orthodox,1981-08-05,False
Shinsho Anzai,shinsho anzai,Shinsho,Anzai,Animal,67.0,170.0,70.0,Orthodox,1985-12-01,False
Jin Aoi,jin aoi,Jin,Aoi,,66.0,145.0,68.0,Orthodox,1997-01-21,False
Shinya Aoki,shinya aoki,Shinya,Aoki,Tobikan Judan,71.0,154.0,,Southpaw,1983-05-09,False
Aoriqileng,aoriqileng,,Aoriqileng,The Mongolian Murderer,67.0,135.0,69.0,Orthodox,1993-06-25,True
Josh Appelt,josh appelt,Josh,Appelt,,70.0,255.0,,Southpaw,1983-06-19,True
Erik Apple,erik apple,Erik,Apple,,72.0,170.0,,Orthodox,1977-08-26,False
Kenji Arai,kenji arai,Kenji,Arai,,70.0,145.0,,Southpaw,1979-10-05,False
Romie Aram,romie aram,Romie,Aram,,70.0,170.0,,Orthodox,1977-12-02,False
Felipe Arantes,felipe arantes,Felipe,Arantes,Sertanejo,68.0,135.0,73.0,Orthodox,1988-02-09,False
Igor Araujo,igor araujo,Igor,Araujo,,73.0,170.0,77.0,Orthodox,1980-12-06,False
Viviane Araujo,viviane araujo,Viviane,Araujo,Vivi,64.0,125.0,68.0,Orthodox,1986-11-21,False
Julio Arce,julio arce,Julio,Arce,,67.0,145.0,70.0,Southpaw,1989-10-27,False
Art Arciniega,art arciniega,Art,Arciniega,King Arthur,68.0,145.0,,,1981-10-15,False
Alice Ardelean,alice ardelean,Alice,Ardelean,,63.0,115.0,62.0,Orthodox,1992-04-19,True
Tristan Arenal,tristan arenal,Tristan,Arenal,,,155.0,,,,False
Gabriel Arges,gabriel arges,Gabriel,Arges,,,170.0,,,1993-01-29,False
Dan Argueta,dan argueta,Dan,Argueta,The Determined,67.0,135.0,68.0,Southpaw,1993-08-13,False
Reza Arianto,reza arianto,Reza,Arianto,The Crazy Lion,,155.0,,,,False
Hashem Arkhagha,hashem arkhagha,Hashem,Arkhagha,,74.0,185.0,75.0,Orthodox,1989-09-11,False
Andrei Arlovski,andrei arlovski,Andrei,Arlovski,The Pitbull,75.0,240.0,77.0,Orthodox,1979-02-04,False
Garrett Armfield,garrett armfield,Garrett,Armfield,,66.0,135.0,70.0,Orthodox,1996-10-09,True
Joey Armstrong,joey armstrong,Joey,Armstrong,,,,,,,False
Austin Arnett,austin arnett,Austin,Arnett,,72.0,145.0,72.0,Orthodox,1991-10-22,False
Ricardo Arona,ricardo arona,Ricardo,Arona,The Brazilian Tiger,71.0,205.0,,Orthodox,1978-07-17,False
Eli Aronov,eli aronov,Eli,Aronov,The Israeli Tank,70.0,185.0,72.0,Orthodox,1996-06-06,True
Chalid Arrab,chalid arrab,Chalid,Arrab,Die Faust,71.0,205.0,,Orthodox,2075-05-28,False
Akbarh Arreola,akbarh arreola,Akbarh,Arreola,El Caballero,70.0,155.0,71.0,Southpaw,1983-01-14,False
Matt Arroyo,matt arroyo,Matt,Arroyo,No Regard,70.0,170.0,72.0,Orthodox,1982-09-01,False
Antonio Arroyo,antonio arroyo,Antonio,Arroyo,,75.0,185.0,73.0,Orthodox,1989-07-01,False
Gilles Arsene,gilles arsene,Gilles,Arsene,,69.0,190.0,,Southpaw,,False
Veta Arteaga,veta arteaga,Veta,Arteaga,,67.0,125.0,,,,False
Cesar Arzamendia,cesar arzamendia,Cesar,Arzamendia,Goku,71.0,155.0,,Orthodox,1991-01-31,False
Kai Asakura,kai asakura,Kai,Asakura,,68.0,125.0,69.0,Orthodox,1993-10-31,True
Teddy Ash,teddy ash,Teddy,Ash,Bear,73.0,185.0,73.0,Switch,1989-12-27,False
Arman Ashimov,arman ashimov,Arman,Ashimov,Mustafa Ozturik,66.0,125.0,,,1992-01-14,False
Yanal Ashmouz,yanal ashmouz,Yanal,Ashmouz,Red Fox,69.0,155.0,69.0,Orthodox,1995-03-31,False
Asjabharan,asjabharan,,Asjabharan,,66.0,135.0,,,1992-07-31,False
Askar Askar,askar askar,Askar,Askar,AK-47,67.0,145.0,69.0,Orthodox,1994-08-19,False
Askar Askarov,askar askarov,Askar,Askarov,Bullet,66.0,125.0,67.0,Orthodox,1992-10-09,False
Cyril Asker,cyril asker,Cyril,Asker,Silverback,72.0,247.0,74.0,Orthodox,1985-12-24,False
Khusein Askhabov,khusein askhabov,Khusein,Askhabov,Nohcho,68.0,145.0,69.0,Orthodox,1995-02-13,False
Scott Askham,scott askham,Scott,Askham,,75.0,185.0,75.0,Southpaw,1988-05-20,False
Ben Askren,ben askren,Ben,Askren,Funky,71.0,170.0,73.0,Orthodox,1984-07-18,False
Ibo Aslan,ibo aslan,Ibo,Aslan,The Last Ottoman,75.0,205.0,77.0,Orthodox,1996-04-23,True
Tom Aspinall,tom aspinall,Tom,Aspinall,,77.0,256.0,78.0,Orthodox,1993-04-11,True
Steven Asplund,steven asplund,Steven,Asplund,Concrete,,265.0,,,1998-07-16,True
Bruno Assis,bruno assis,Bruno,Assis,Brunao,74.0,185.0,,Orthodox,1992-05-23,False
Junior Assuncao,junior assuncao,Junior,Assuncao,,69.0,145.0,72.0,Orthodox,1981-06-24,False
Raphael Assuncao,raphael assuncao,Raphael,Assuncao,,65.0,135.0,66.0,Orthodox,1982-07-19,False
Michael Aswell Jr.,michael aswell jr,Michael,Aswell Jr.,The Texas Kid,68.0,155.0,69.0,Orthodox,2000-09-27,True
Bazigit Atajev,bazigit atajev,Bazigit,Atajev,Volk,73.0,230.0,,Orthodox,,False
Rich Attonito,rich attonito,Rich,Attonito,The Raging Bull,70.0,170.0,72.0,Orthodox,1977-06-16,False
Olivier Aubin-Mercier,olivier aubin mercier,Olivier,Aubin-Mercier,The Canadian Gangster,69.0,155.0,70.0,Southpaw,1989-02-23,False
Pat Audinwood,pat audinwood,Pat,Audinwood,Awesomely Awesome,72.0,155.0,,Orthodox,1986-04-16,False
Jose Augusto,jose augusto,Jose,Augusto,Gugu,75.0,251.0,,,1992-03-28,True
Marcus Aurelio,marcus aurelio,Marcus,Aurelio,Maximus,70.0,155.0,74.0,Orthodox,2073-08-18,False
David Avellan,david avellan,David,Avellan,,69.0,185.0,,Orthodox,,False
Blas Avena,blas avena,Blas,Avena,The Disciple,72.0,170.0,74.0,Orthodox,1983-06-30,False
Levi Avera,levi avera,Levi,Avera,,73.0,170.0,,,1982-05-17,False
Anthony Avila,anthony avila,Anthony,Avila,,67.0,145.0,,,1988-12-29,False
Chris Avila,chris avila,Chris,Avila,,70.0,145.0,,Orthodox,1993-01-16,False
Julia Avila,julia avila,Julia,Avila,Raging Panda,67.0,135.0,68.0,Orthodox,1988-05-11,False
Saad Awad,saad awad,Saad,Awad,Assassin,71.0,155.0,,,1983-06-07,False
Javy Ayala,javy ayala,Javy,Ayala,Eye Candy,73.0,265.0,,,1988-08-20,False
Jessin Ayari,jessin ayari,Jessin,Ayari,,72.0,155.0,73.0,Orthodox,1992-05-31,False
Abu Azaitar,abu azaitar,Abu,Azaitar,Captain Morocco,69.0,185.0,76.0,Orthodox,1986-03-10,False
Ottman Azaitar,ottman azaitar,Ottman,Azaitar,Bulldozer,68.0,155.0,71.0,Switch,1990-02-20,True
Luiz Azeredo,luiz azeredo,Luiz,Azeredo,,69.0,154.0,,Orthodox,1976-06-10,False
Luciano Azevedo,luciano azevedo,Luciano,Azevedo,,75.0,161.0,,Orthodox,1981-06-25,False
Hunter Azure,hunter azure,Hunter,Azure,,68.0,145.0,69.0,Orthodox,1992-03-02,False
Niklas Backstrom,niklas backstrom,Niklas,Backstrom,,73.0,145.0,,Orthodox,1989-08-22,False
Seth Baczynski,seth baczynski,Seth,Baczynski,The Polish Pistola,75.0,170.0,75.0,Orthodox,1981-10-26,False
Abdul Azeem Badakhshi,abdul azeem badakhshi,Abdul Azeem,Badakhshi,The Afghan Lion,,145.0,,,,True
Ryan Bader,ryan bader,Ryan,Bader,Darth,74.0,205.0,74.0,Orthodox,1983-06-07,False
Izabela Badurek,izabela badurek,Izabela,Badurek,,65.0,115.0,,Orthodox,1991-07-11,False
Miguel Baeza,miguel baeza,Miguel,Baeza,Caramel Thunder,74.0,170.0,74.0,Orthodox,1992-08-23,False
Ali Bagautinov,ali bagautinov,Ali,Bagautinov,Puncher,64.0,125.0,65.0,Orthodox,1985-06-10,False
Mehdi Baghdad,mehdi baghdad,Mehdi,Baghdad,The Sultan,73.0,155.0,,Orthodox,1985-04-13,False
Melsik Baghdasaryan,melsik baghdasaryan,Melsik,Baghdasaryan,The Gun,69.0,145.0,70.0,Southpaw,1992-01-28,True
Siyar Bahadurzada,siyar bahadurzada,Siyar,Bahadurzada,The Great,71.0,170.0,73.0,Orthodox,1984-04-17,False
Ignacio Bahamondes,ignacio bahamondes,Ignacio,Bahamondes,La Jaula,75.0,155.0,75.0,Orthodox,1997-08-27,True
Bahatebole Batebolati,bahatebole batebolati,Bahatebole,Batebolati,Lion King,68.0,170.0,71.0,Southpaw,1997-09-12,False
Shamar Bailey,shamar bailey,Shamar,Bailey,,69.0,155.0,75.0,Southpaw,1982-09-22,False
Jordan Bailey,jordan bailey,Jordan,Bailey,,69.0,145.0,,,,False
Scott Baker,scott baker,Scott,Baker,,72.0,210.0,,,,False
Bryan Baker,bryan baker,Bryan,Baker,The Beast,75.0,185.0,,Orthodox,1985-10-13,False
Jin Bala,jin bala,Jin,Bala,,69.0,155.0,,,,False
Balajin,balajin,,Balajin,The Snow Leopard,69.0,145.0,72.0,Orthodox,1992-03-31,False
Oluwale Bamgbose,oluwale bamgbose,Oluwale,Bamgbose,Holy War Angel,71.0,185.0,78.0,Switch,1987-08-04,False
Stephen Banaszak,stephen banaszak,Stephen,Banaszak,,72.0,145.0,,,1990-12-07,False
Marcin Bandel,marcin bandel,Marcin,Bandel,Bomba,70.0,155.0,,Orthodox,1989-10-10,False
Humberto Bandenay,humberto bandenay,Humberto,Bandenay,,71.0,145.0,71.0,Southpaw,1994-09-04,False
Tae Hyun Bang,tae hyun bang,Tae Hyun,Bang,Supernatural,69.0,155.0,71.0,Switch,1983-04-15,False
Yohan Banks,yohan banks,Yohan,Banks,,,,,,,False
Shauna Bannon,shauna bannon,Shauna,Bannon,Mama B,65.0,115.0,65.0,Switch,1993-10-23,True
Antonio Banuelos,antonio banuelos,Antonio,Banuelos,,65.0,135.0,63.0,Orthodox,1979-09-23,False
Iwo Baraniewski,iwo baraniewski,Iwo,Baraniewski,Rudy,,205.0,,,1998-11-20,True
Renan Barao,renan barao,Renan,Barao,The Baron,66.0,145.0,70.0,Orthodox,1987-01-31,False
Junior Barata,junior barata,Junior,Barata,,70.0,170.0,,Orthodox,1982-01-25,False
