full_name,normalized_name,first_name,last_name,nick_name,height,weight,reach,stance,dob
George Allen,george allen,George,Allen,,74.0,205.0,,Open Stance,2067-01-13
Arnold Allen,arnold allen,Arnold,Allen,Almighty,68.0,145.0,70.0,Southpaw,1994-01-22
Brendan Allen,brendan allen,Brendan,Allen,All In,74.0,185.0,75.0,Orthodox,1995-12-28
Daniel Allen,daniel allen,Daniel,Allen,,72.0,155.0,75.0,Southpaw,1992-08-10
Ben Alloway,ben alloway,Ben,Alloway,Blanco,71.0,170.0,76.0,Orthodox,1981-02-19
Asu Almabayev,asu almabayev,Asu,Almabayev,Zulfikar,64.0,125.0,65.0,Orthodox,1994-01-25
Bekzat Almakhan,bekzat almakhan,Bekzat,Almakhan,The Turan Warrior,67.0,135.0,68.0,Orthodox,1997-10-08
John Dave Almanza,john dave almanza,John Dave,Almanza,The Striker,67.0,125.0,67.0,Southpaw,2004-03-22
Ricardo Almeida,ricardo almeida,Ricardo,Almeida,Big Dog,72.0,170.0,74.0,Orthodox,1976-11-29
Magno Almeida,magno almeida,Magno,Almeida,,72.0,155.0,,,1985-06-06
Thomas Almeida,thomas almeida,Thomas,Almeida,Thominhas,67.0,145.0,70.0,Southpaw,1991-07-31
Ericka Almeida,ericka almeida,Ericka,Almeida,,66.0,115.0,,Orthodox,1989-03-05
Estefani Almeida,estefani almeida,Estefani,Almeida,,64.0,125.0,,Orthodox,1988-10-17
Jailton Almeida,jailton almeida,Jailton,Almeida,Malhadinho,75.0,205.0,79.0,Orthodox,1991-06-26
Lucas Almeida,lucas almeida,Lucas,Almeida,,71.0,145.0,71.0,Orthodox,1991-01-31
Cesar Almeida,cesar almeida,Cesar,Almeida,Cesinha,73.0,185.0,74.0,Orthodox,1988-03-28
Mauricio Alonso,mauricio alonso,Mauricio,Alonso,,74.0,170.0,,,1980-02-27
Sarah Alpar,sarah alpar,Sarah,Alpar,Too Sweet,64.0,135.0,63.0,Southpaw,1991-06-01
Ali AlQaisi,ali alqaisi,Ali,AlQaisi,The Royal Fighter,66.0,135.0,68.0,Orthodox,1990-09-23
Rico Altamirano,rico altamirano,Rico,Altamirano,,70.0,170.0,,,
Victor Altamirano,victor altamirano,Victor,Altamirano,El Magnifico,68.0,125.0,70.0,Switch,1991-01-23
Mike Altman,mike altman,Mike,Altman,,70.0,185.0,,Orthodox,
Patricia Alujas,patricia alujas,Patricia,Alujas,The Angel,64.0,115.0,64.0,Orthodox,1996-05-08
Sean Alvarez,sean alvarez,Sean,Alvarez,,72.0,235.0,,Orthodox,2071-07-14
Eddie Alvarez,eddie alvarez,Eddie,Alvarez,,69.0,155.0,69.0,Orthodox,1984-01-11
Jaime Alvarez,jaime alvarez,Jaime,Alvarez,,68.0,125.0,69.0,Orthodox,1988-03-08
Joel Alvarez,joel alvarez,Joel,Alvarez,El Fenomeno,75.0,155.0,77.0,Orthodox,1993-03-02
Thiago Alves,thiago alves,Thiago,Alves,Pitbull,69.0,170.0,70.0,Orthodox,1983-10-03
Anthony Alves,anthony alves,Anthony,Alves,,,,,,
Amilcar Alves,amilcar alves,Amilcar,Alves,,72.0,170.0,,Southpaw,1988-08-08
Warlley Alves,warlley alves,Warlley,Alves,,71.0,185.0,72.0,Orthodox,1991-01-04
Rafael Alves,rafael alves,Rafael,Alves,The Turn,68.0,155.0,68.0,Orthodox,1990-11-14
Sam Alvey,sam alvey,Sam,Alvey,Smile'N,74.0,185.0,75.0,Southpaw,1986-05-06
Christopher Alvidrez,christopher alvidrez,Christopher,Alvidrez,The Newborn,,170.0,,,1996-12-27
Mahamed Aly,mahamed aly,Mahamed,Aly,,,205.0,,,1994-01-11
Andre Amado,andre amado,Andre,Amado,Dida,72.0,154.0,,Orthodox,
Adlan Amagov,adlan amagov,Adlan,Amagov,Borz,74.0,170.0,76.0,Orthodox,1986-10-30
Maiara Amanajas dos Santos,maiara amanajas dos santos,Maiara,Amanajas dos Santos,,65.0,115.0,,Southpaw,1987-07-11
Chris Amarante,chris amarante,Chris,Amarante,,,185.0,,,
Jimmy Ambriz,jimmy ambriz,Jimmy,Ambriz,The Titan,74.0,315.0,,Southpaw,2070-01-26
JJ Ambrose,jj ambrose,JJ,Ambrose,,70.0,170.0,,Orthodox,
Alen Amedovski,alen amedovski,Alen,Amedovski,,70.0,185.0,74.0,Orthodox,1988-04-06
Hyder Amil,hyder amil,Hyder,Amil,The Hurricane,69.0,145.0,70.0,Switch,1990-05-28
Hamid Amiri,hamid amiri,Hamid,Amiri,The Storm,,145.0,,,2003-06-15
Makwan Amirkhani,makwan amirkhani,Makwan,Amirkhani,Mr. Finland,70.0,145.0,72.0,Southpaw,1988-11-08
Jaqueline Amorim,jaqueline amorim,Jaqueline,Amorim,,63.0,115.0,68.0,Orthodox,1995-06-24
Yaroslav Amosov,yaroslav amosov,Yaroslav,Amosov,,72.0,170.0,75.0,Orthodox,1993-09-09
Bertrand Amoussou,bertrand amoussou,Bertrand,Amoussou,,68.0,190.0,,Orthodox,
Karl Amoussou,karl amoussou,Karl,Amoussou,The Psycho,71.0,185.0,,Orthodox,1985-11-21
Eryk Anders,eryk anders,Eryk,Anders,Ya Boi,73.0,185.0,75.0,Southpaw,1987-04-21
Matt Andersen,matt andersen,Matt,Andersen,,74.0,230.0,,Southpaw,2071-05-29
Andy Anderson,andy anderson,Andy,Anderson,The Hammer,66.0,240.0,,,2074-07-16
Lowell Anderson,lowell anderson,Lowell,Anderson,,66.0,160.0,,Orthodox,
Corey Anderson,corey anderson,Corey,Anderson,Overtime,75.0,205.0,79.0,Orthodox,1989-09-22
Derek Anderson,derek anderson,Derek,Anderson,Barbaric,72.0,155.0,,,1990-02-02
Megan Anderson,megan anderson,Megan,Anderson,,72.0,145.0,72.0,Orthodox,1990-02-11
Liam Anderson,liam anderson,Liam,Anderson,,75.0,185.0,75.0,Orthodox,1995-01-13
Tatsuya Ando,tatsuya ando,Tatsuya,Ando,Kirinji,64.0,145.0,68.0,Southpaw,1990-04-26
Alex Andrade,alex andrade,Alex,Andrade,El Toro,71.0,200.0,,Orthodox,2074-05-14
Jessica Andrade,jessica andrade,Jessica,Andrade,Bate Estaca,61.0,115.0,62.0,Orthodox,1991-09-25
Viscardi Andrade,viscardi andrade,Viscardi,Andrade,,71.0,170.0,75.0,Orthodox,1984-03-08
Jermaine Andre,jermaine andre,Jermaine,Andre,,67.0,200.0,,Orthodox,
Fellipe Andrew,fellipe andrew,Fellipe,Andrew,,,,,,1994-10-24
Dylan Andrews,dylan andrews,Dylan,Andrews,The Villain,73.0,185.0,74.0,Switch,1979-11-15
Reese Andy,reese andy,Reese,Andy,Riptide,72.0,205.0,,Orthodox,2073-03-31
Angga,angga,,Angga,The Hitman,67.0,145.0,68.0,Orthodox,1989-01-13
Julius Anglickas,julius anglickas,Julius,Anglickas,,75.0,205.0,,Orthodox,1991-07-23
Collin Anglin,collin anglin,Collin,Anglin,,69.0,145.0,71.0,Orthodox,1993-02-20
Chad Anheliger,chad anheliger,Chad,Anheliger,The Monster,66.0,135.0,64.0,Orthodox,1986-12-01
Yoji Anjo,yoji anjo,Yoji,Anjo,Mr. 200%,71.0,205.0,,Orthodox,2067-03-28
Magomed Ankalaev,magomed ankalaev,Magomed,Ankalaev,,75.0,205.0,75.0,Orthodox,1992-06-02
Gadzhimurad Antigulov,gadzhimurad antigulov,Gadzhimurad,Antigulov,,71.0,205.0,70.0,Orthodox,1987-02-09
Adam Antolin,adam antolin,Adam,Antolin,Captain Chaos,65.0,125.0,63.0,Orthodox,1982-02-28
Angelo Antonio,angelo antonio,Angelo,Antonio,,,205.0,,Orthodox,
Vanilto Antunes,vanilto antunes,Vanilto,Antunes,,72.0,170.0,72.0,Orthodox,1994-12-28
Azunna Anyanwu,azunna anyanwu,Azunna,Anyanwu,Zulu,73.0,251.0,,Orthodox,1981-08-05
Shinsho Anzai,shinsho anzai,Shinsho,Anzai,Animal,67.0,170.0,70.0,Orthodox,1985-12-01
Jin Aoi,jin aoi,Jin,Aoi,,66.0,145.0,68.0,Orthodox,1997-01-21
Shinya Aoki,shinya aoki,Shinya,Aoki,Tobikan Judan,71.0,154.0,,Southpaw,1983-05-09
Aoriqileng,aoriqileng,,Aoriqileng,The Mongolian Murderer,67.0,135.0,69.0,Orthodox,1993-06-25
Josh Appelt,josh appelt,Josh,Appelt,,70.0,255.0,,Southpaw,1983-06-19
Erik Apple,erik apple,Erik,Apple,,72.0,170.0,,Orthodox,1977-08-26
Kenji Arai,kenji arai,Kenji,Arai,,70.0,145.0,,Southpaw,1979-10-05
Romie Aram,romie aram,Romie,Aram,,70.0,170.0,,Orthodox,1977-12-02
Felipe Arantes,felipe arantes,Felipe,Arantes,Sertanejo,68.0,135.0,73.0,Orthodox,1988-02-09
Igor Araujo,igor araujo,Igor,Araujo,,73.0,170.0,77.0,Orthodox,1980-12-06
Viviane Araujo,viviane araujo,Viviane,Araujo,Vivi,64.0,125.0,68.0,Orthodox,1986-11-21
Julio Arce,julio arce,Julio,Arce,,67.0,145.0,70.0,Southpaw,1989-10-27
Art Arciniega,art arciniega,Art,Arciniega,King Arthur,68.0,145.0,,,1981-10-15
Alice Ardelean,alice ardelean,Alice,Ardelean,,63.0,115.0,62.0,Orthodox,1992-04-19
Tristan Arenal,tristan arenal,Tristan,Arenal,,,155.0,,,
Gabriel Arges,gabriel arges,Gabriel,Arges,,,170.0,,,1993-01-29
Dan Argueta,dan argueta,Dan,Argueta,The Determined,67.0,135.0,68.0,Southpaw,1993-08-13
Reza Arianto,reza arianto,Reza,Arianto,The Crazy Lion,,155.0,,,
Hashem Arkhagha,hashem arkhagha,Hashem,Arkhagha,,74.0,185.0,75.0,Orthodox,1989-09-11
Andrei Arlovski,andrei arlovski,Andrei,Arlovski,The Pitbull,75.0,240.0,77.0,Orthodox,1979-02-04
Garrett Armfield,garrett armfield,Garrett,Armfield,,66.0,135.0,70.0,Orthodox,1996-10-09
Joey Armstrong,joey armstrong,Joey,Armstrong,,,,,,
Austin Arnett,austin arnett,Austin,Arnett,,72.0,145.0,72.0,Orthodox,1991-10-22
Ricardo Arona,ricardo arona,Ricardo,Arona,The Brazilian Tiger,71.0,205.0,,Orthodox,1978-07-17
Eli Aronov,eli aronov,Eli,Aronov,The Israeli Tank,70.0,185.0,72.0,Orthodox,1996-06-06
Chalid Arrab,chalid arrab,Chalid,Arrab,Die Faust,71.0,205.0,,Orthodox,2075-05-28
Akbarh Arreola,akbarh arreola,Akbarh,Arreola,El Caballero,70.0,155.0,71.0,Southpaw,1983-01-14
Matt Arroyo,matt arroyo,Matt,Arroyo,No Regard,70.0,170.0,72.0,Orthodox,1982-09-01
Antonio Arroyo,antonio arroyo,Antonio,Arroyo,,75.0,185.0,73.0,Orthodox,1989-07-01
Gilles Arsene,gilles arsene,Gilles,Arsene,,69.0,190.0,,Southpaw,
Veta Arteaga,veta arteaga,Veta,Arteaga,,67.0,125.0,,,
Cesar Arzamendia,cesar arzamendia,Cesar,Arzamendia,Goku,71.0,155.0,,Orthodox,1991-01-31
Kai Asakura,kai asakura,Kai,Asakura,,68.0,125.0,69.0,Orthodox,1993-10-31
Teddy Ash,teddy ash,Teddy,Ash,Bear,73.0,185.0,73.0,Switch,1989-12-27
Arman Ashimov,arman ashimov,Arman,Ashimov,Mustafa Ozturik,66.0,125.0,,,1992-01-14
Yanal Ashmouz,yanal ashmouz,Yanal,Ashmouz,Red Fox,69.0,155.0,69.0,Orthodox,1995-03-31
Asjabharan,asjabharan,,Asjabharan,,66.0,135.0,,,1992-07-31
Askar Askar,askar askar,Askar,Askar,AK-47,67.0,145.0,69.0,Orthodox,1994-08-19
Askar Askarov,askar askarov,Askar,Askarov,Bullet,66.0,125.0,67.0,Orthodox,1992-10-09
Cyril Asker,cyril asker,Cyril,Asker,Silverback,72.0,247.0,74.0,Orthodox,1985-12-24
Khusein Askhabov,khusein askhabov,Khusein,Askhabov,Nohcho,68.0,145.0,69.0,Orthodox,1995-02-13
Scott Askham,scott askham,Scott,Askham,,75.0,185.0,75.0,Southpaw,1988-05-20
Ben Askren,ben askren,Ben,Askren,Funky,71.0,170.0,73.0,Orthodox,1984-07-18
Ibo Aslan,ibo aslan,Ibo,Aslan,The Last Ottoman,75.0,205.0,77.0,Orthodox,1996-04-23
Tom Aspinall,tom aspinall,Tom,Aspinall,,77.0,256.0,78.0,Orthodox,1993-04-11
Steven Asplund,steven asplund,Steven,Asplund,Concrete,,265.0,,,1998-07-16
Bruno Assis,bruno assis,Bruno,Assis,Brunao,74.0,185.0,,Orthodox,1992-05-23
Junior Assuncao,junior assuncao,Junior,Assuncao,,69.0,145.0,72.0,Orthodox,1981-06-24
Raphael Assuncao,raphael assuncao,Raphael,Assuncao,,65.0,135.0,66.0,Orthodox,1982-07-19
Michael Aswell Jr.,michael aswell jr,Michael,Aswell Jr.,The Texas Kid,68.0,155.0,69.0,Orthodox,2000-09-27
Bazigit Atajev,bazigit atajev,Bazigit,Atajev,Volk,73.0,230.0,,Orthodox,
Rich Attonito,rich attonito,Rich,Attonito,The Raging Bull,70.0,170.0,72.0,Orthodox,1977-06-16
Olivier Aubin-Mercier,olivier aubin mercier,Olivier,Aubin-Mercier,The Canadian Gangster,69.0,155.0,70.0,Southpaw,1989-02-23
Pat Audinwood,pat audinwood,Pat,Audinwood,Awesomely Awesome,72.0,155.0,,Orthodox,1986-04-16
Jose Augusto,jose augusto,Jose,Augusto,Gugu,75.0,251.0,,,1992-03-28
Marcus Aurelio,marcus aurelio,Marcus,Aurelio,Maximus,70.0,155.0,74.0,Orthodox,2073-08-18
David Avellan,david avellan,David,Avellan,,69.0,185.0,,Orthodox,
Blas Avena,blas avena,Blas,Avena,The Disciple,72.0,170.0,74.0,Orthodox,1983-06-30
Levi Avera,levi avera,Levi,Avera,,73.0,170.0,,,1982-05-17
Anthony Avila,anthony avila,Anthony,Avila,,67.0,145.0,,,1988-12-29
Chris Avila,chris avila,Chris,Avila,,70.0,145.0,,Orthodox,1993-01-16
Julia Avila,julia avila,Julia,Avila,Raging Panda,67.0,135.0,68.0,Orthodox,1988-05-11
Saad Awad,saad awad,Saad,Awad,Assassin,71.0,155.0,,,1983-06-07
Javy Ayala,javy ayala,Javy,Ayala,Eye Candy,73.0,265.0,,,1988-08-20
Jessin Ayari,jessin ayari,Jessin,Ayari,,72.0,155.0,73.0,Orthodox,1992-05-31
Abu Azaitar,abu azaitar,Abu,Azaitar,Captain Morocco,69.0,185.0,76.0,Orthodox,1986-03-10
Ottman Azaitar,ottman azaitar,Ottman,Azaitar,Bulldozer,68.0,155.0,71.0,Switch,1990-02-20
Luiz Azeredo,luiz azeredo,Luiz,Azeredo,,69.0,154.0,,Orthodox,1976-06-10
Luciano Azevedo,luciano azevedo,Luciano,Azevedo,,75.0,161.0,,Orthodox,1981-06-25
Hunter Azure,hunter azure,Hunter,Azure,,68.0,145.0,69.0,Orthodox,1992-03-02
Niklas Backstrom,niklas backstrom,Niklas,Backstrom,,73.0,145.0,,Orthodox,1989-08-22
Seth Baczynski,seth baczynski,Seth,Baczynski,The Polish Pistola,75.0,170.0,75.0,Orthodox,1981-10-26
Abdul Azeem Badakhshi,abdul azeem badakhshi,Abdul Azeem,Badakhshi,The Afghan Lion,,145.0,,,
Ryan Bader,ryan bader,Ryan,Bader,Darth,74.0,205.0,74.0,Orthodox,1983-06-07
Izabela Badurek,izabela badurek,Izabela,Badurek,,65.0,115.0,,Orthodox,1991-07-11
Miguel Baeza,miguel baeza,Miguel,Baeza,Caramel Thunder,74.0,170.0,74.0,Orthodox,1992-08-23
Ali Bagautinov,ali bagautinov,Ali,Bagautinov,Puncher,64.0,125.0,65.0,Orthodox,1985-06-10
Mehdi Baghdad,mehdi baghdad,Mehdi,Baghdad,The Sultan,73.0,155.0,,Orthodox,1985-04-13
Melsik Baghdasaryan,melsik baghdasaryan,Melsik,Baghdasaryan,The Gun,69.0,145.0,70.0,Southpaw,1992-01-28
Siyar Bahadurzada,siyar bahadurzada,Siyar,Bahadurzada,The Great,71.0,170.0,73.0,Orthodox,1984-04-17
Ignacio Bahamondes,ignacio bahamondes,Ignacio,Bahamondes,La Jaula,75.0,155.0,75.0,Orthodox,1997-08-27
Bahatebole Batebolati,bahatebole batebolati,Bahatebole,Batebolati,Lion King,68.0,170.0,71.0,Southpaw,1997-09-12
Shamar Bailey,shamar bailey,Shamar,Bailey,,69.0,155.0,75.0,Southpaw,1982-09-22
Jordan Bailey,jordan bailey,Jordan,Bailey,,69.0,145.0,,,
Scott Baker,scott baker,Scott,Baker,,72.0,210.0,,,
Bryan Baker,bryan baker,Bryan,Baker,The Beast,75.0,185.0,,Orthodox,1985-10-13
Jin Bala,jin bala,Jin,Bala,,69.0,155.0,,,
Balajin,balajin,,Balajin,The Snow Leopard,69.0,145.0,72.0,Orthodox,1992-03-31
Oluwale Bamgbose,oluwale bamgbose,Oluwale,Bamgbose,Holy War Angel,71.0,185.0,78.0,Switch,1987-08-04
Stephen Banaszak,stephen banaszak,Stephen,Banaszak,,72.0,145.0,,,1990-12-07
Marcin Bandel,marcin bandel,Marcin,Bandel,Bomba,70.0,155.0,,Orthodox,1989-10-10
Humberto Bandenay,humberto bandenay,Humberto,Bandenay,,71.0,145.0,71.0,Southpaw,1994-09-04
Tae Hyun Bang,tae hyun bang,Tae Hyun,Bang,Supernatural,69.0,155.0,71.0,Switch,1983-04-15
Yohan Banks,yohan banks,Yohan,Banks,,,,,,
Shauna Bannon,shauna bannon,Shauna,Bannon,Mama B,65.0,115.0,65.0,Switch,1993-10-23
Antonio Banuelos,antonio banuelos,Antonio,Banuelos,,65.0,135.0,63.0,Orthodox,1979-09-23
Iwo Baraniewski,iwo baraniewski,Iwo,Baraniewski,Rudy,,205.0,,,1998-11-20
Renan Barao,renan barao,Renan,Barao,The Baron,66.0,145.0,70.0,Orthodox,1987-01-31
Junior Barata,junior barata,Junior,Barata,,70.0,170.0,,Orthodox,1982-01-25
Maycee Barber,maycee barber,Maycee,Barber,The Future,65.0,125.0,65.0,Switch,1998-05-18
Bryan Barberena,bryan barberena,Bryan,Barberena,Bam Bam,72.0,185.0,72.0,Southpaw,1989-05-03
Djani Barbir,djani barbir,Djani,Barbir,,,,,,
Dione Barbosa,dione barbosa,Dione,Barbosa,The Witch,66.0,125.0,66.0,Orthodox,1992-05-08
Marcio Barbosa,marcio barbosa,Marcio,Barbosa,Ticoto,66.0,145.0,70.0,Orthodox,1998-05-22
Edson Barboza,edson barboza,Edson,Barboza,Junior,71.0,155.0,75.0,Orthodox,1986-01-21
Raoni Barcelos,raoni barcelos,Raoni,Barcelos,,67.0,135.0,67.0,Orthodox,1987-05-01
Daniel Barez,daniel barez,Daniel,Barez,,66.0,125.0,66.0,Orthodox,1988-12-10
Danny Barlow,danny barlow,Danny,Barlow,LeftHand2God,74.0,185.0,79.0,Southpaw,1995-08-02
Luke Barnatt,luke barnatt,Luke,Barnatt,The Bigslow,78.0,185.0,77.0,Orthodox,1988-04-13
