first_name,last_name,full_name,nick_name,height,weight,reach,stance,dob
Marcelo,Aguiar,Marcelo Aguiar,,70.0,170.0,,Orthodox,
Fabio,Aguiar,Fabio Aguiar,,72.0,185.0,,,1988-02-10
Edwin,Aguilar,Edwin Aguilar,Tigre,70.0,185.0,,,
Jessica,Aguilar,Jessica Aguilar,Jag,63.0,115.0,63.0,Orthodox,1982-05-08
Kevin,Aguilar,Kevin Aguilar,Angel of Death,67.0,155.0,73.0,Orthodox,1988-09-07
Jesus,Aguilar,Jesus Aguilar,,64.0,125.0,62.0,Orthodox,1996-03-13
Christian,Aguilera,Christian Aguilera,The Beast,69.0,170.0,72.0,Switch,1991-11-25
Nick,Aguirre,Nick Aguirre,Slick,69.0,135.0,74.0,Southpaw,1996-01-15
,Agulali,Agulali,,69.0,125.0,67.0,Switch,2005-04-07
Ahejiang,Ailinuer,Ahejiang Ailinuer,,,145.0,,,
Mike,Aina,Mike Aina,Iron,69.0,155.0,,Orthodox,
Ashiek,Ajim,Ashiek Ajim,Peak Physique,68.0,135.0,71.0,Switch,1994-06-19
Hitomi,Akano,Hitomi Akano,Girlfight Monster,64.0,135.0,,Southpaw,2074-07-27
Omari,Akhmedov,Omari Akhmedov,Wolverine,72.0,185.0,73.0,Orthodox,1987-10-12
Yoshihiro,Akiyama,Yoshihiro Akiyama,,70.0,170.0,75.0,Orthodox,1975-07-29
Rostem,Akman,Rostem Akman,,70.0,170.0,72.0,Switch,1991-12-19
Razak,Al-Hassan,Razak Al-Hassan,,74.0,205.0,,Orthodox,1982-05-14
Abdul-Kareem,Al-Selwady,Abdul-Kareem Al-Selwady,Pride of Palestine,68.0,155.0,69.0,Orthodox,1995-04-10
Mostapha,Al-Turk,Mostapha Al-Turk,,74.0,245.0,77.0,Orthodox,2073-07-14
Herdem,Alacabek,Herdem Alacabek,,74.0,205.0,75.0,Orthodox,1991-06-07
Javi,Alanis,Javi Alanis,,66.0,135.0,,,
,Alatengheili,Alatengheili,The Mongolian Knight,65.0,135.0,66.0,Orthodox,1991-12-14
Amir,Albazi,Amir Albazi,The Prince,65.0,125.0,68.0,Orthodox,1993-10-27
Brett,Albee,Brett Albee,,,225.0,,,
John,Albert,John Albert,Prince,68.0,135.0,68.0,Orthodox,1986-10-13
Junior,Albini,Junior Albini,Baby,75.0,264.0,74.0,Orthodox,1991-03-15
Wes,Albritton,Wes Albritton,,70.0,188.0,,Orthodox,
Aleksandra,Albu,Aleksandra Albu,Stitch,62.0,115.0,63.0,Orthodox,1990-07-14
Israel,Albuquerque,Israel Albuquerque,,,185.0,,Orthodox,
Juan,Alcain,Juan Alcain,,,,,,
Iuri,Alcantara,Iuri Alcantara,Marajo,69.0,135.0,71.0,Southpaw,1980-08-04
Ildemar,Alcantara,Ildemar Alcantara,Marajo,74.0,185.0,78.0,Orthodox,1982-11-18
Alfonso,Alcarez,Alfonso Alcarez,,63.0,145.0,,,2070-06-10
Gilbert,Aldana,Gilbert Aldana,El Peligro,73.0,250.0,,Orthodox,1977-08-25
Irene,Aldana,Irene Aldana,,69.0,135.0,68.0,Orthodox,1988-03-26
Hector,Aldana,Hector Aldana,,71.0,170.0,72.0,Orthodox,1988-08-17
Jose,Alday,Jose Alday,Pochito,67.0,135.0,68.0,Orthodox,1991-09-14
Jose,Aldo,Jose Aldo,,67.0,135.0,70.0,Orthodox,1986-09-09
JJ,Aldrich,JJ Aldrich,,65.0,125.0,67.0,Southpaw,1992-09-29
Irina,Alekseeva,Irina Alekseeva,Russian Ronda,68.0,135.0,67.0,Orthodox,1990-06-27
Talita,Alencar,Talita Alencar,Problem Child,61.0,115.0,58.0,Orthodox,1990-10-17
Jim,Alers,Jim Alers,The Beast,69.0,145.0,71.0,Orthodox,1986-10-14
John,Alessio,John Alessio,The Natural,70.0,155.0,72.0,Orthodox,1979-07-05
Houston,Alexander,Houston Alexander,The Assassin,72.0,205.0,72.0,Orthodox,2072-03-22
Kenneth,Alexander,Kenneth Alexander,The Machine,69.0,155.0,,Orthodox,1977-09-25
Lucas,Alexander,Lucas Alexander,The Lion,71.0,145.0,73.0,Orthodox,1995-07-28
Marcio,Alexandre Junior,Marcio Alexandre Junior,Lyoto,72.0,185.0,75.0,Southpaw,1989-05-05
Olaf,Alfonso,Olaf Alfonso,,74.0,170.0,,Orthodox,2074-08-06
Pablo,Alfonso,Pablo Alfonso,The Hurricane,68.0,145.0,,,1983-05-09
Levi,Alford,Levi Alford,,,,,,
Bill,Algeo,Bill Algeo,Senor Perfecto,72.0,145.0,73.0,Switch,1989-06-09
Royce,Alger,Royce Alger,,70.0,199.0,,Orthodox,
Amir,Aliakbari,Amir Aliakbari,,75.0,250.0,,,1984-06-10
Sultan,Aliev,Sultan Aliev,,71.0,170.0,74.0,Orthodox,1984-09-17
Nurullo,Aliev,Nurullo Aliev,Tajik Eagle,70.0,155.0,72.0,Orthodox,2000-12-08
Ikram,Aliskerov,Ikram Aliskerov,,72.0,185.0,76.0,Southpaw,1992-12-07
Leon,Aliu,Leon Aliu,The Albanian Lion,72.0,185.0,74.0,Orthodox,1989-07-14
John,Allan,John Allan,,73.0,205.0,75.0,Orthodox,1993-02-22
George,Allen,George Allen,,74.0,205.0,,Open Stance,2067-01-13
Arnold,Allen,Arnold Allen,Almighty,68.0,145.0,70.0,Southpaw,1994-01-22
Brendan,Allen,Brendan Allen,All In,74.0,185.0,75.0,Orthodox,1995-12-28
Daniel,Allen,Daniel Allen,,72.0,155.0,75.0,Southpaw,1992-08-10
Ben,Alloway,Ben Alloway,Blanco,71.0,170.0,76.0,Orthodox,1981-02-19
Asu,Almabayev,Asu Almabayev,Zulfikar,64.0,125.0,65.0,Orthodox,1994-01-25
Bekzat,Almakhan,Bekzat Almakhan,The Turan Warrior,67.0,135.0,68.0,Orthodox,1997-10-08
John Dave,Almanza,John Dave Almanza,The Striker,67.0,125.0,67.0,Southpaw,2004-03-22
Ricardo,Almeida,Ricardo Almeida,Big Dog,72.0,170.0,74.0,Orthodox,1976-11-29
Magno,Almeida,Magno Almeida,,72.0,155.0,,,1985-06-06
Thomas,Almeida,Thomas Almeida,Thominhas,67.0,145.0,70.0,Southpaw,1991-07-31
Ericka,Almeida,Ericka Almeida,,66.0,115.0,,Orthodox,1989-03-05
Estefani,Almeida,Estefani Almeida,,64.0,125.0,,Orthodox,1988-10-17
Jailton,Almeida,Jailton Almeida,Malhadinho,75.0,205.0,79.0,Orthodox,1991-06-26
Lucas,Almeida,Lucas Almeida,,71.0,145.0,71.0,Orthodox,1991-01-31
Cesar,Almeida,Cesar Almeida,Cesinha,73.0,185.0,74.0,Orthodox,1988-03-28
Mauricio,Alonso,Mauricio Alonso,,74.0,170.0,,,1980-02-27
Sarah,Alpar,Sarah Alpar,Too Sweet,64.0,135.0,63.0,Southpaw,1991-06-01
Ali,AlQaisi,Ali AlQaisi,The Royal Fighter,66.0,135.0,68.0,Orthodox,1990-09-23
Rico,Altamirano,Rico Altamirano,,70.0,170.0,,,
Victor,Altamirano,Victor Altamirano,El Magnifico,68.0,125.0,70.0,Switch,1991-01-23
Mike,Altman,Mike Altman,,70.0,185.0,,Orthodox,
Patricia,Alujas,Patricia Alujas,The Angel,64.0,115.0,64.0,Orthodox,1996-05-08
Sean,Alvarez,Sean Alvarez,,72.0,235.0,,Orthodox,2071-07-14
Eddie,Alvarez,Eddie Alvarez,,69.0,155.0,69.0,Orthodox,1984-01-11
Jaime,Alvarez,Jaime Alvarez,,68.0,125.0,69.0,Orthodox,1988-03-08
Joel,Alvarez,Joel Alvarez,El Fenomeno,75.0,155.0,77.0,Orthodox,1993-03-02
Thiago,Alves,Thiago Alves,Pitbull,69.0,170.0,70.0,Orthodox,1983-10-03
Anthony,Alves,Anthony Alves,,,,,,
Amilcar,Alves,Amilcar Alves,,72.0,170.0,,Southpaw,1988-08-08
Warlley,Alves,Warlley Alves,,71.0,185.0,72.0,Orthodox,1991-01-04
Rafael,Alves,Rafael Alves,The Turn,68.0,155.0,68.0,Orthodox,1990-11-14
Sam,Alvey,Sam Alvey,Smile'N,74.0,185.0,75.0,Southpaw,1986-05-06
Christopher,Alvidrez,Christopher Alvidrez,,,170.0,,,1996-12-27
Mahamed,Aly,Mahamed Aly,,,205.0,,,1994-01-11
Andre,Amado,Andre Amado,Dida,72.0,154.0,,Orthodox,
Adlan,Amagov,Adlan Amagov,Borz,74.0,170.0,76.0,Orthodox,1986-10-30
Maiara,Amanajas dos Santos,Maiara Amanajas dos Santos,,65.0,115.0,,Southpaw,1987-07-11
Chris,Amarante,Chris Amarante,,,185.0,,,
Jimmy,Ambriz,Jimmy Ambriz,The Titan,74.0,315.0,,Southpaw,2070-01-26
JJ,Ambrose,JJ Ambrose,,70.0,170.0,,Orthodox,
Alen,Amedovski,Alen Amedovski,,70.0,185.0,74.0,Orthodox,1988-04-06
Hyder,Amil,Hyder Amil,The Hurricane,69.0,145.0,70.0,Switch,1990-05-28
Hamid,Amiri,Hamid Amiri,The Storm,,145.0,,,2003-06-15
Makwan,Amirkhani,Makwan Amirkhani,Mr. Finland,70.0,145.0,72.0,Southpaw,1988-11-08
Jaqueline,Amorim,Jaqueline Amorim,,63.0,115.0,68.0,Orthodox,1995-06-24
Bertrand,Amoussou,Bertrand Amoussou,,68.0,190.0,,Orthodox,
Karl,Amoussou,Karl Amoussou,The Psycho,71.0,185.0,,Orthodox,1985-11-21
Eryk,Anders,Eryk Anders,Ya Boi,73.0,185.0,75.0,Southpaw,1987-04-21
Matt,Andersen,Matt Andersen,,74.0,230.0,,Southpaw,2071-05-29
Andy,Anderson,Andy Anderson,The Hammer,66.0,240.0,,,2074-07-16
Lowell,Anderson,Lowell Anderson,,66.0,160.0,,Orthodox,
Corey,Anderson,Corey Anderson,Overtime,75.0,205.0,79.0,Orthodox,1989-09-22
Derek,Anderson,Derek Anderson,Barbaric,72.0,155.0,,,1990-02-02
Megan,Anderson,Megan Anderson,,72.0,145.0,72.0,Orthodox,1990-02-11
Liam,Anderson,Liam Anderson,,75.0,185.0,75.0,Orthodox,1995-01-13
Tatsuya,Ando,Tatsuya Ando,Kirinji,64.0,145.0,68.0,Southpaw,1990-04-26
Alex,Andrade,Alex Andrade,El Toro,71.0,200.0,,Orthodox,2074-05-14
Jessica,Andrade,Jessica Andrade,Bate Estaca,61.0,115.0,62.0,Orthodox,1991-09-25
Viscardi,Andrade,Viscardi Andrade,,71.0,170.0,75.0,Orthodox,1984-03-08
Jermaine,Andre,Jermaine Andre,,67.0,200.0,,Orthodox,
Fellipe,Andrew,Fellipe Andrew,,,,,,1994-10-24
Dylan,Andrews,Dylan Andrews,The Villain,73.0,185.0,74.0,Switch,1979-11-15
Reese,Andy,Reese Andy,Riptide,72.0,205.0,,Orthodox,2073-03-31
,Angga,Angga,The Hitman,67.0,145.0,68.0,Orthodox,1989-01-13
Julius,Anglickas,Julius Anglickas,,75.0,205.0,,Orthodox,1991-07-23
Collin,Anglin,Collin Anglin,,69.0,145.0,71.0,Orthodox,1993-02-20
Chad,Anheliger,Chad Anheliger,The Monster,66.0,135.0,64.0,Orthodox,1986-12-01
Yoji,Anjo,Yoji Anjo,Mr. 200%,71.0,205.0,,Orthodox,2067-03-28
Magomed,Ankalaev,Magomed Ankalaev,,75.0,205.0,75.0,Orthodox,1992-06-02
Gadzhimurad,Antigulov,Gadzhimurad Antigulov,,71.0,205.0,70.0,Orthodox,1987-02-09
Adam,Antolin,Adam Antolin,Captain Chaos,65.0,125.0,63.0,Orthodox,1982-02-28
Angelo,Antonio,Angelo Antonio,,,205.0,,Orthodox,
Vanilto,Antunes,Vanilto Antunes,,72.0,170.0,72.0,Orthodox,1994-12-28
Azunna,Anyanwu,Azunna Anyanwu,Zulu,73.0,251.0,,Orthodox,1981-08-05
Shinsho,Anzai,Shinsho Anzai,Animal,67.0,170.0,70.0,Orthodox,1985-12-01
Jin,Aoi,Jin Aoi,,66.0,145.0,68.0,Orthodox,1997-01-21
Shinya,Aoki,Shinya Aoki,Tobikan Judan,71.0,154.0,,Southpaw,1983-05-09
,Aoriqileng,Aoriqileng,The Mongolian Murderer,67.0,135.0,69.0,Orthodox,1993-06-25
Josh,Appelt,Josh Appelt,,70.0,255.0,,Southpaw,1983-06-19
Erik,Apple,Erik Apple,,72.0,170.0,,Orthodox,1977-08-26
Kenji,Arai,Kenji Arai,,70.0,145.0,,Southpaw,1979-10-05
Romie,Aram,Romie Aram,,70.0,170.0,,Orthodox,1977-12-02
Felipe,Arantes,Felipe Arantes,Sertanejo,68.0,135.0,73.0,Orthodox,1988-02-09
Igor,Araujo,Igor Araujo,,73.0,170.0,77.0,Orthodox,1980-12-06
Viviane,Araujo,Viviane Araujo,Vivi,64.0,125.0,68.0,Orthodox,1986-11-21
Julio,Arce,Julio Arce,,67.0,145.0,70.0,Southpaw,1989-10-27
Art,Arciniega,Art Arciniega,King Arthur,68.0,145.0,,,1981-10-15
Alice,Ardelean,Alice Ardelean,,63.0,115.0,62.0,Orthodox,1992-04-19
Tristan,Arenal,Tristan Arenal,,,155.0,,,
Gabriel,Arges,Gabriel Arges,,,170.0,,,1993-01-29
Dan,Argueta,Dan Argueta,The Determined,67.0,135.0,68.0,Southpaw,1993-08-13
Reza,Arianto,Reza Arianto,The Crazy Lion,,155.0,,,
Hashem,Arkhagha,Hashem Arkhagha,,74.0,185.0,75.0,Orthodox,1989-09-11
Andrei,Arlovski,Andrei Arlovski,The Pitbull,75.0,240.0,77.0,Orthodox,1979-02-04
Garrett,Armfield,Garrett Armfield,,66.0,135.0,70.0,Orthodox,1996-10-09
Joey,Armstrong,Joey Armstrong,,,,,,
Austin,Arnett,Austin Arnett,,72.0,145.0,72.0,Orthodox,1991-10-22
Ricardo,Arona,Ricardo Arona,The Brazilian Tiger,71.0,205.0,,Orthodox,1978-07-17
Eli,Aronov,Eli Aronov,The Israeli Tank,70.0,185.0,72.0,Orthodox,1996-06-06
Chalid,Arrab,Chalid Arrab,Die Faust,71.0,205.0,,Orthodox,1975-05-28
Akbarh,Arreola,Akbarh Arreola,El Caballero,70.0,155.0,71.0,Southpaw,1983-01-14
Matt,Arroyo,Matt Arroyo,No Regard,70.0,170.0,72.0,Orthodox,1982-09-01
Antonio,Arroyo,Antonio Arroyo,,75.0,185.0,73.0,Orthodox,1989-07-01
Gilles,Arsene,Gilles Arsene,,69.0,190.0,,Southpaw,
Veta,Arteaga,Veta Arteaga,,67.0,125.0,,,
Cesar,Arzamendia,Cesar Arzamendia,Goku,71.0,155.0,,Orthodox,1991-01-31
Kai,Asakura,Kai Asakura,,68.0,125.0,69.0,Orthodox,1993-10-31
Teddy,Ash,Teddy Ash,Bear,73.0,185.0,73.0,Switch,1989-12-27
Arman,Ashimov,Arman Ashimov,Mustafa Ozturik,66.0,125.0,,,1992-01-14
Yanal,Ashmouz,Yanal Ashmouz,Red Fox,69.0,155.0,69.0,Orthodox,1995-03-31
,Asjabharan,Asjabharan,,66.0,135.0,,,1992-07-31
Askar,Askar,Askar Askar,AK-47,67.0,145.0,69.0,Orthodox,1994-08-19
Askar,Askarov,Askar Askarov,Bullet,66.0,125.0,67.0,Orthodox,1992-10-09
Cyril,Asker,Cyril Asker,Silverback,72.0,247.0,74.0,Orthodox,1985-12-24
Khusein,Askhabov,Khusein Askhabov,Nohcho,68.0,145.0,69.0,Orthodox,1995-02-13
Scott,Askham,Scott Askham,,75.0,185.0,75.0,Southpaw,1988-05-20
Ben,Askren,Ben Askren,Funky,71.0,170.0,73.0,Orthodox,1984-07-18
Ibo,Aslan,Ibo Aslan,The Last Ottoman,75.0,205.0,77.0,Orthodox,1996-04-23
Tom,Aspinall,Tom Aspinall,,77.0,256.0,78.0,Orthodox,1993-04-11
Steven,Asplund,Steven Asplund,Concrete,,265.0,,,1998-07-16
Bruno,Assis,Bruno Assis,Brunao,74.0,185.0,,Orthodox,1992-05-23
Junior,Assuncao,Junior Assuncao,,69.0,145.0,72.0,Orthodox,1981-06-24
Raphael,Assuncao,Raphael Assuncao,,65.0,135.0,66.0,Orthodox,1982-07-19
Michael,Aswell,Michael Aswell,The Texas Kid,68.0,155.0,69.0,Orthodox,2000-09-27
Bazigit,Atajev,Bazigit Atajev,Volk,73.0,230.0,,Orthodox,
Rich,Attonito,Rich Attonito,The Raging Bull,70.0,170.0,72.0,Orthodox,1977-06-16
Olivier,Aubin-Mercier,Olivier Aubin-Mercier,The Canadian Gangster,69.0,155.0,70.0,Southpaw,1989-02-23
Pat,Audinwood,Pat Audinwood,Awesomely Awesome,72.0,155.0,,Orthodox,1986-04-16
Jose,Augusto,Jose Augusto,Gugu,75.0,251.0,,,1992-03-28
Marcus,Aurelio,Marcus Aurelio,Maximus,70.0,155.0,74.0,Orthodox,2073-08-18
David,Avellan,David Avellan,,69.0,185.0,,Orthodox,
Blas,Avena,Blas Avena,The Disciple,72.0,170.0,74.0,Orthodox,1983-06-30
Levi,Avera,Levi Avera,,73.0,170.0,,,1982-05-17
Anthony,Avila,Anthony Avila,,67.0,145.0,,,1988-12-29
Chris,Avila,Chris Avila,,70.0,145.0,,Orthodox,1993-01-16
Julia,Avila,Julia Avila,Raging Panda,67.0,135.0,68.0,Orthodox,1988-05-11
Saad,Awad,Saad Awad,Assassin,71.0,155.0,,,1983-06-07
Javy,Ayala,Javy Ayala,Eye Candy,73.0,265.0,,,1988-08-20
Jessin,Ayari,Jessin Ayari,,72.0,155.0,73.0,Orthodox,1992-05-31
Abu,Azaitar,Abu Azaitar,Captain Morocco,69.0,185.0,76.0,Orthodox,1986-03-10
Ottman,Azaitar,Ottman Azaitar,Bulldozer,68.0,155.0,71.0,Switch,1990-02-20
Luiz,Azeredo,Luiz Azeredo,,69.0,154.0,,Orthodox,1976-06-10
Luciano,Azevedo,Luciano Azevedo,,75.0,161.0,,Orthodox,1981-06-25
Hunter,Azure,Hunter Azure,,68.0,145.0,69.0,Orthodox,1992-03-02
Niklas,Backstrom,Niklas Backstrom,,73.0,145.0,,Orthodox,1989-08-22
Seth,Baczynski,Seth Baczynski,The Polish Pistola,75.0,170.0,75.0,Orthodox,1981-10-26
Abdul Azeem,Badakhshi,Abdul Azeem Badakhshi,The Afghan Lion,,145.0,,,
Ryan,Bader,Ryan Bader,Darth,74.0,205.0,74.0,Orthodox,1983-06-07
Izabela,Badurek,Izabela Badurek,,65.0,115.0,,Orthodox,1991-07-11
Miguel,Baeza,Miguel Baeza,Caramel Thunder,74.0,170.0,74.0,Orthodox,1992-08-23
Ali,Bagautinov,Ali Bagautinov,Puncher,64.0,125.0,65.0,Orthodox,1985-06-10
Mehdi,Baghdad,Mehdi Baghdad,The Sultan,73.0,155.0,,Orthodox,1985-04-13
Melsik,Baghdasaryan,Melsik Baghdasaryan,The Gun,69.0,145.0,70.0,Southpaw,1992-01-28
Siyar,Bahadurzada,Siyar Bahadurzada,The Great,71.0,170.0,73.0,Orthodox,1984-04-17
Ignacio,Bahamondes,Ignacio Bahamondes,La Jaula,75.0,155.0,75.0,Orthodox,1997-08-27
Bahatebole,Batebolati,Bahatebole Batebolati,Lion King,68.0,170.0,71.0,Southpaw,1997-09-12
Shamar,Bailey,Shamar Bailey,,69.0,155.0,75.0,Southpaw,1982-09-22
Jordan,Bailey,Jordan Bailey,,69.0,145.0,,,
Scott,Baker,Scott Baker,,72.0,210.0,,,
Bryan,Baker,Bryan Baker,The Beast,75.0,185.0,,Orthodox,1985-10-13
Jin,Bala,Jin Bala,,69.0,155.0,,,
,Balajin,Balajin,The Snow Leopard,69.0,145.0,72.0,Orthodox,1992-03-31
Oluwale,Bamgbose,Oluwale Bamgbose,Holy War Angel,71.0,185.0,78.0,Switch,1987-08-04
Stephen,Banaszak,Stephen Banaszak,,72.0,145.0,,,1990-12-07
Marcin,Bandel,Marcin Bandel,Bomba,70.0,155.0,,Orthodox,1989-10-10
Humberto,Bandenay,Humberto Bandenay,,71.0,145.0,71.0,Southpaw,1994-09-04
Tae Hyun,Bang,Tae Hyun Bang,Supernatural,69.0,155.0,71.0,Switch,1983-04-15
Yohan,Banks,Yohan Banks,,,,,,
Shauna,Bannon,Shauna Bannon,Mama B,65.0,115.0,65.0,Switch,1993-10-23
Antonio,Banuelos,Antonio Banuelos,,65.0,135.0,63.0,Orthodox,1979-09-23
Iwo,Baraniewski,Iwo Baraniewski,,,205.0,,,1998-11-20
Renan,Barao,Renan Barao,The Baron,66.0,145.0,70.0,Orthodox,1987-01-31
Junior,Barata,Junior Barata,,70.0,170.0,,Orthodox,1982-01-25
Maycee,Barber,Maycee Barber,The Future,65.0,125.0,65.0,Switch,1998-05-18
Bryan,Barberena,Bryan Barberena,Bam Bam,72.0,185.0,72.0,Southpaw,1989-05-03
Dani,Barbir,Dani Barbir,,,185.0,,,
Dione,Barbosa,Dione Barbosa,The Witch,66.0,125.0,66.0,Orthodox,1992-05-08
Marcio,Barbosa,Marcio Barbosa,Ticoto,66.0,145.0,70.0,Orthodox,1998-05-22
Edson,Barboza,Edson Barboza,Junior,71.0,155.0,75.0,Orthodox,1986-01-21
Raoni,Barcelos,Raoni Barcelos,,67.0,135.0,67.0,Orthodox,1987-05-01
Daniel,Barez,Daniel Barez,,66.0,125.0,66.0,Orthodox,1988-12-10
Danny,Barlow,Danny Barlow,LeftHand2God,74.0,185.0,79.0,Southpaw,1995-08-02
Luke,Barnatt,Luke Barnatt,The Bigslow,78.0,185.0,77.0,Orthodox,1988-04-13
James,Barnes,James Barnes,Mooka,68.0,135.0,71.0,Orthodox,1982-05-28
Nick,Barnes,Nick Barnes,,71.0,170.0,,,
Shonte,Barnes,Shonte Barnes,Shyne,71.0,185.0,76.0,Southpaw,1987-02-09
Josh,Barnett,Josh Barnett,The Warmaster,75.0,250.0,78.0,Orthodox,1977-11-10
Chris,Barnett,Chris Barnett,Beastboy,69.0,265.0,75.0,Orthodox,1986-06-14
Chris,Barnhizer,Chris Barnhizer,,,,,,
David,Baron,David Baron,,66.0,155.0,,Switch,2073-02-15
Phil,Baroni,Phil Baroni,The New York Bad Ass,69.0,170.0,72.0,Orthodox,1976-04-16
Dan,Barrera,Dan Barrera,The Fireman,69.0,170.0,,Orthodox,1980-12-23
Carlos,Barreto,Carlos Barreto,,76.0,230.0,,Orthodox,
Jose,Barreto,Jose Barreto,,,185.0,,Southpaw,
Peter,Barrett,Peter Barrett,Slippery,70.0,145.0,73.0,Southpaw,1986-08-10
Marc-Andre,Barriault,Marc-Andre Barriault,Powerbar,73.0,185.0,74.0,Orthodox,1990-02-18
David,Barrios,David Barrios,,66.0,145.0,,,
Alexandre,Barros,Alexandre Barros,Baixinho,69.0,170.0,,Southpaw,1976-11-19
Ricardo,Barros,Ricardo Barros,,73.0,205.0,,,1976-03-22
Francimar,Barroso,Francimar Barroso,Bodao,73.0,205.0,75.0,Orthodox,1980-02-28
Pat,Barry,Pat Barry,HD,71.0,235.0,74.0,Orthodox,1979-07-07
Dean,Barry,Dean Barry,The Sniper,70.0,170.0,72.0,Orthodox,1992-07-03
Enrique,Barzola,Enrique Barzola,El Fuerte,67.0,145.0,70.0,Orthodox,1989-04-28
Javid,Basharat,Javid Basharat,The Snow Leopard,69.0,135.0,69.0,Orthodox,1995-09-07
Farid,Basharat,Farid Basharat,Ferocious,68.0,135.0,71.0,Orthodox,1997-08-02
Austin,Bashi,Austin Bashi,,66.0,145.0,70.0,Orthodox,2001-09-29
Stephen,Bass,Stephen Bass,Bigfish,69.0,145.0,,Orthodox,1982-11-14
Sean,Bassett,Sean Bassett,,,155.0,,,
Ryan,Bastianelli,Ryan Bastianelli,Relentless,65.0,135.0,,,
Shayna,Baszler,Shayna Baszler,The Queen of Spades,67.0,135.0,,Orthodox,1980-08-08
Namsrai,Batbayar,Namsrai Batbayar,Steppe Warrior,64.0,125.0,68.0,Orthodox,2000-12-29
Michel,Batista,Michel Batista,,75.0,260.0,,Orthodox,1984-04-20
Bryan,Battle,Bryan Battle,The Butcher,73.0,185.0,77.0,Orthodox,1994-09-21
Alan,Baudot,Alan Baudot,The Black Samourai,75.0,243.0,79.0,Orthodox,1988-02-01
Mario,Bautista,Mario Bautista,,69.0,135.0,69.0,Switch,1993-07-01
Chris,Beal,Chris Beal,Real Deal,67.0,125.0,69.0,Orthodox,1985-08-06
Donovan,Beard,Donovan Beard,The Highlight Reel,74.0,185.0,78.0,Orthodox,1989-11-05
Rudy,Bears,Rudy Bears,,71.0,170.0,,Southpaw,
Salvador,Becerra,Salvador Becerra,,69.0,155.0,,,
Ariel,Beck,Ariel Beck,,66.0,125.0,66.0,Southpaw,1990-09-16
Jack,Becker,Jack Becker,,68.0,155.0,71.0,Orthodox,1992-12-20
Jeff,Bedard,Jeff Bedard,Little Popeye,66.0,145.0,,Orthodox,2070-02-06
Eric,Bedard,Eric Bedard,Lucky Strikes,74.0,239.0,,,1984-09-11
Johnny,Bedford,Johnny Bedford,Brutal,70.0,135.0,71.0,Orthodox,1983-01-06
Rolando,Bedoya,Rolando Bedoya,The Machine,71.0,155.0,74.0,Orthodox,1997-01-13
Chase,Beebe,Chase Beebe,,67.0,135.0,67.0,Orthodox,1985-03-29
Lyle,Beerbohm,Lyle Beerbohm,Fancy Pants,70.0,155.0,,Southpaw,1979-02-05
Allan,Begosso,Allan Begosso,Mini,65.0,135.0,66.0,Orthodox,1995-11-23
