fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights,dq,majority_decisions,split_decisions,unanimous_decisions,ko_tko,submissions,tko_doctor_stoppages
Abdul Razak Alhassan,9.0,315.0,632.0,369.0,697.0,5.0,15.0,1.0,771,1.0,247.0,533.0,36.0,46.0,32.0,53.0,216.0,487.0,52.0,74.0,47.0,71.0,6,7,0,13,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Abdul-Kareem Al-Selwady,0.0,38.0,68.0,50.0,84.0,3.0,7.0,0.0,164,0.0,15.0,34.0,8.0,11.0,15.0,23.0,34.0,61.0,4.0,7.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdul-Kerim Edilov,0.0,77.0,125.0,150.0,210.0,2.0,2.0,1.0,333,0.0,59.0,105.0,16.0,17.0,2.0,3.0,9.0,22.0,6.0,12.0,62.0,91.0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Abel Trujillo,3.0,273.0,662.0,370.0,767.0,15.0,33.0,3.0,1135,0.0,195.0,568.0,59.0,75.0,19.0,19.0,145.0,483.0,63.0,97.0,65.0,82.0,6,4,0,10,1.0,0.0,0.0,1.0,3.0,1.0,0.0
Abner Lloveras,0.0,94.0,189.0,99.0,194.0,2.0,10.0,0.0,173,0.0,55.0,143.0,33.0,40.0,6.0,6.0,76.0,162.0,18.0,27.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abu Azaitar,0.0,197.0,453.0,364.0,640.0,3.0,8.0,0.0,351,1.0,99.0,325.0,72.0,98.0,26.0,30.0,143.0,380.0,34.0,47.0,20.0,26.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Abubakar Nurmagomedov,0.0,133.0,250.0,246.0,378.0,4.0,18.0,0.0,1219,0.0,90.0,205.0,20.0,22.0,23.0,23.0,119.0,233.0,13.0,15.0,1.0,2.0,2,2,0,4,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Abus Magomedov,1.0,229.0,464.0,337.0,628.0,13.0,22.0,2.0,1174,0.0,130.0,326.0,70.0,104.0,29.0,34.0,198.0,427.0,7.0,7.0,24.0,30.0,4,3,0,7,0.0,0.0,0.0,2.0,1.0,1.0,0.0
Adam Cella,0.0,2.0,12.0,4.0,14.0,0.0,0.0,0.0,0,0.0,1.0,8.0,0.0,2.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Fugitt,0.0,188.0,406.0,215.0,443.0,5.0,20.0,0.0,350,0.0,84.0,261.0,72.0,105.0,32.0,40.0,171.0,376.0,11.0,19.0,6.0,11.0,2,3,0,5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Adam Milstead,0.0,127.0,271.0,156.0,303.0,0.0,0.0,0.0,20,0.0,105.0,245.0,13.0,17.0,9.0,9.0,101.0,234.0,22.0,33.0,4.0,4.0,1,2,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Adam Wieczorek,0.0,62.0,160.0,118.0,222.0,1.0,3.0,1.0,265,0.0,28.0,116.0,21.0,28.0,13.0,16.0,43.0,136.0,12.0,13.0,7.0,11.0,2,1,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Adam Yandiev,0.0,1.0,12.0,1.0,12.0,0.0,0.0,0.0,0,0.0,0.0,9.0,0.0,2.0,1.0,1.0,1.0,10.0,0.0,2.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adlan Amagov,1.0,53.0,125.0,80.0,152.0,6.0,11.0,0.0,274,0.0,22.0,71.0,8.0,15.0,23.0,39.0,29.0,87.0,15.0,23.0,9.0,15.0,2,0,0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Adrian Serrano,0.0,6.0,23.0,55.0,79.0,0.0,2.0,0.0,187,1.0,2.0,16.0,4.0,7.0,0.0,0.0,3.0,15.0,3.0,8.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Yanez,6.0,417.0,1008.0,425.0,1019.0,0.0,1.0,0.0,118,0.0,297.0,842.0,56.0,95.0,64.0,71.0,380.0,949.0,5.0,13.0,32.0,46.0,6,3,0,9,0.0,0.0,1.0,0.0,5.0,0.0,0.0
Adriano Martins,2.0,103.0,234.0,131.0,265.0,4.0,5.0,2.0,376,0.0,55.0,173.0,11.0,17.0,37.0,44.0,96.0,220.0,0.0,3.0,7.0,11.0,4,3,0,7,0.0,0.0,1.0,0.0,2.0,1.0,0.0
Adriano Santos,0.0,11.0,36.0,21.0,47.0,2.0,3.0,0.0,0,1.0,8.0,30.0,2.0,3.0,1.0,3.0,4.0,24.0,0.0,0.0,7.0,12.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aiemann Zahabi,3.0,550.0,1154.0,566.0,1171.0,1.0,7.0,0.0,333,1.0,397.0,929.0,91.0,139.0,62.0,86.0,497.0,1075.0,21.0,32.0,32.0,47.0,8,2,0,10,0.0,0.0,1.0,5.0,2.0,0.0,0.0
Ailin Perez,1.0,229.0,417.0,462.0,704.0,23.0,49.0,1.0,1920,2.0,137.0,286.0,47.0,67.0,45.0,64.0,115.0,257.0,34.0,47.0,80.0,113.0,5,1,0,6,0.0,0.0,0.0,4.0,0.0,1.0,0.0
Aisling Daly,0.0,102.0,196.0,268.0,376.0,5.0,12.0,2.0,1268,0.0,71.0,153.0,25.0,35.0,6.0,8.0,16.0,63.0,28.0,40.0,58.0,93.0,2,1,0,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Akbarh Arreola,2.0,97.0,214.0,157.0,281.0,3.0,3.0,1.0,174,0.0,51.0,150.0,26.0,37.0,20.0,27.0,70.0,174.0,4.0,7.0,23.0,33.0,1,3,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Akihiro Gono,1.0,90.0,171.0,115.0,197.0,4.0,5.0,1.0,341,1.0,33.0,86.0,26.0,39.0,31.0,46.0,74.0,146.0,9.0,15.0,7.0,10.0,1,2,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Akira Corassani,0.0,139.0,307.0,155.0,324.0,2.0,7.0,0.0,294,0.0,80.0,229.0,28.0,39.0,31.0,39.0,121.0,279.0,18.0,28.0,0.0,0.0,3,3,0,6,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Al Iaquinta,7.0,774.0,1909.0,811.0,1952.0,8.0,43.0,3.0,683,0.0,521.0,1553.0,145.0,235.0,108.0,121.0,715.0,1819.0,31.0,51.0,28.0,39.0,9,6,0,15,0.0,0.0,1.0,4.0,4.0,0.0,0.0
Alan Baudot,1.0,167.0,285.0,195.0,313.0,0.0,0.0,0.0,165,0.0,123.0,236.0,29.0,33.0,15.0,16.0,112.0,224.0,35.0,37.0,20.0,24.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Belcher,3.0,372.0,889.0,513.0,1041.0,4.0,15.0,8.0,1580,2.0,211.0,672.0,61.0,94.0,100.0,123.0,252.0,705.0,58.0,82.0,62.0,102.0,9,6,0,15,0.0,0.0,1.0,0.0,4.0,3.0,1.0
Alan Jouban,9.0,663.0,1318.0,719.0,1377.0,4.0,9.0,2.0,480,1.0,398.0,961.0,138.0,207.0,127.0,150.0,538.0,1120.0,86.0,135.0,39.0,63.0,8,5,0,13,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Alan Omer,0.0,93.0,167.0,154.0,237.0,3.0,7.0,0.0,387,0.0,60.0,124.0,15.0,23.0,18.0,20.0,46.0,103.0,31.0,42.0,16.0,22.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Patrick,1.0,209.0,513.0,455.0,816.0,23.0,69.0,2.0,2531,0.0,127.0,385.0,53.0,95.0,29.0,33.0,140.0,414.0,24.0,36.0,45.0,63.0,5,4,0,9,0.0,0.0,0.0,4.0,1.0,0.0,0.0
Alatengheili,1.0,340.0,1039.0,494.0,1257.0,14.0,32.0,0.0,1026,0.0,223.0,862.0,71.0,117.0,46.0,60.0,325.0,1013.0,2.0,6.0,13.0,20.0,5,3,1,9,0.0,0.0,1.0,3.0,1.0,0.0,0.0
Albert Cheng,0.0,5.0,12.0,5.0,12.0,0.0,1.0,0.0,6,0.0,4.0,10.0,1.0,2.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Duraev,0.0,157.0,390.0,272.0,567.0,6.0,23.0,1.0,757,0.0,96.0,303.0,18.0,28.0,43.0,59.0,115.0,318.0,1.0,2.0,41.0,70.0,2,2,0,4,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Albert Morales,0.0,278.0,805.0,380.0,955.0,3.0,8.0,0.0,732,1.0,163.0,645.0,28.0,42.0,87.0,118.0,248.0,750.0,11.0,29.0,19.0,26.0,1,4,1,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Albert Tumenov,5.0,279.0,664.0,300.0,697.0,1.0,5.0,0.0,163,1.0,223.0,583.0,44.0,67.0,12.0,14.0,243.0,598.0,20.0,31.0,16.0,35.0,5,3,0,8,0.0,0.0,1.0,1.0,3.0,0.0,0.0
Alberta Cerra Leon,0.0,1.0,3.0,9.0,11.0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Crane,1.0,8.0,32.0,26.0,52.0,0.0,11.0,5.0,269,2.0,3.0,25.0,3.0,4.0,2.0,3.0,8.0,32.0,0.0,0.0,0.0,0.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Mina,3.0,131.0,336.0,165.0,386.0,5.0,24.0,0.0,250,1.0,93.0,279.0,13.0,26.0,25.0,31.0,96.0,277.0,14.0,26.0,21.0,33.0,3,1,0,4,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Alberto Uda,0.0,19.0,36.0,49.0,67.0,2.0,4.0,0.0,296,1.0,15.0,27.0,4.0,6.0,0.0,3.0,4.0,17.0,11.0,13.0,4.0,6.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alden Coria,0.0,42.0,95.0,77.0,131.0,2.0,2.0,0.0,198,1.0,34.0,85.0,1.0,3.0,7.0,7.0,29.0,79.0,0.0,0.0,13.0,16.0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alejandro Perez,1.0,479.0,1344.0,647.0,1529.0,5.0,22.0,3.0,529,0.0,296.0,1081.0,60.0,81.0,123.0,182.0,383.0,1193.0,28.0,54.0,68.0,97.0,8,4,1,13,0.0,0.0,1.0,3.0,3.0,1.0,0.0
Aleksa Camur,0.0,267.0,479.0,370.0,587.0,2.0,9.0,0.0,387,0.0,150.0,329.0,86.0,106.0,31.0,44.0,205.0,402.0,61.0,76.0,1.0,1.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Aleksandar Rakic,4.0,485.0,964.0,842.0,1349.0,5.0,23.0,1.0,2236,0.0,254.0,661.0,76.0,100.0,155.0,203.0,323.0,755.0,47.0,59.0,115.0,150.0,6,5,0,11,0.0,0.0,0.0,4.0,2.0,0.0,0.0
Aleksandra Albu,0.0,191.0,405.0,241.0,472.0,6.0,12.0,1.0,380,0.0,138.0,335.0,45.0,60.0,8.0,10.0,112.0,305.0,62.0,78.0,17.0,22.0,2,2,0,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Aleksandre Topuria,0.0,41.0,79.0,65.0,110.0,1.0,2.0,0.0,302,0.0,18.0,53.0,19.0,22.0,4.0,4.0,35.0,70.0,5.0,7.0,1.0,2.0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Aleksei Kunchenko,0.0,220.0,496.0,409.0,697.0,1.0,3.0,0.0,129,0.0,125.0,362.0,34.0,58.0,61.0,76.0,172.0,432.0,38.0,50.0,10.0,14.0,2,2,0,4,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Aleksei Oleinik,2.0,380.0,777.0,744.0,1172.0,14.0,30.0,15.0,2112,4.0,239.0,615.0,91.0,102.0,50.0,60.0,266.0,620.0,86.0,118.0,28.0,39.0,9,8,0,17,0.0,0.0,1.0,0.0,1.0,7.0,0.0
Alen Amedovski,0.0,20.0,66.0,20.0,66.0,0.0,0.0,0.0,13,1.0,13.0,54.0,2.0,5.0,5.0,7.0,17.0,61.0,0.0,0.0,3.0,5.0,0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alessandro Costa,2.0,194.0,401.0,262.0,491.0,2.0,12.0,2.0,251,0.0,113.0,286.0,35.0,53.0,46.0,62.0,142.0,333.0,21.0,25.0,31.0,43.0,2,3,0,5,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Alessio Di Chirico,3.0,375.0,944.0,462.0,1044.0,11.0,28.0,0.0,707,0.0,254.0,765.0,67.0,114.0,54.0,65.0,314.0,842.0,45.0,71.0,16.0,31.0,4,7,0,11,0.0,0.0,2.0,0.0,2.0,0.0,0.0
Alessio Sakara,4.0,299.0,626.0,421.0,764.0,11.0,14.0,0.0,1233,2.0,241.0,552.0,49.0,64.0,9.0,10.0,133.0,343.0,56.0,87.0,110.0,196.0,6,8,0,14,0.0,0.0,1.0,1.0,4.0,0.0,0.0
Alex Andrade,1.0,12.0,27.0,30.0,45.0,0.0,1.0,0.0,93,0.0,8.0,23.0,3.0,3.0,1.0,1.0,6.0,18.0,6.0,9.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Caceres,5.0,1519.0,3040.0,1803.0,3356.0,13.0,19.0,16.0,2650,12.0,950.0,2289.0,381.0,521.0,188.0,230.0,1306.0,2737.0,128.0,177.0,85.0,126.0,16,13,0,29,0.0,0.0,3.0,7.0,1.0,4.0,1.0
Alex Chambers,0.0,135.0,250.0,214.0,341.0,7.0,17.0,3.0,622,0.0,78.0,162.0,29.0,42.0,28.0,46.0,88.0,179.0,32.0,55.0,15.0,16.0,1,4,0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alex Da Silva,1.0,114.0,246.0,222.0,382.0,7.0,16.0,1.0,1663,1.0,72.0,198.0,25.0,29.0,17.0,19.0,87.0,211.0,9.0,12.0,18.0,23.0,1,3,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Alex Garcia,3.0,212.0,676.0,330.0,818.0,29.0,55.0,1.0,1953,1.0,176.0,620.0,25.0,44.0,11.0,12.0,160.0,582.0,30.0,50.0,22.0,44.0,5,5,0,10,0.0,0.0,1.0,1.0,2.0,1.0,0.0
Alex Gorgees,0.0,10.0,31.0,22.0,43.0,0.0,0.0,0.0,0,0.0,5.0,21.0,3.0,5.0,2.0,5.0,5.0,26.0,5.0,5.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Hunter,0.0,18.0,30.0,36.0,55.0,2.0,6.0,0.0,0,1.0,12.0,23.0,4.0,5.0,2.0,2.0,5.0,6.0,3.0,5.0,10.0,19.0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Alex Karalexis,0.0,42.0,138.0,74.0,171.0,1.0,5.0,3.0,261,0.0,35.0,127.0,5.0,9.0,2.0,2.0,11.0,76.0,22.0,50.0,9.0,12.0,1,2,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alex Morono,5.0,1356.0,3364.0,1583.0,3624.0,6.0,25.0,6.0,959,1.0,1077.0,2960.0,183.0,285.0,96.0,119.0,1203.0,3105.0,97.0,163.0,56.0,96.0,13,9,0,22,0.0,0.0,1.0,8.0,2.0,2.0,0.0
Alex Nicholson,1.0,117.0,268.0,121.0,272.0,0.0,0.0,1.0,1,0.0,67.0,201.0,23.0,36.0,27.0,31.0,109.0,254.0,5.0,11.0,3.0,3.0,1,3,0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alex Oliveira,6.0,629.0,1230.0,909.0,1561.0,33.0,86.0,8.0,4167,1.0,356.0,884.0,158.0,218.0,115.0,128.0,374.0,857.0,142.0,209.0,113.0,164.0,11,10,0,21,0.0,0.0,1.0,3.0,4.0,3.0,0.0
Alex Pereira,7.0,685.0,1103.0,892.0,1327.0,1.0,2.0,2.0,158,0.0,323.0,652.0,179.0,222.0,183.0,229.0,554.0,942.0,72.0,83.0,59.0,78.0,10,2,0,12,0.0,0.0,1.0,1.0,8.0,0.0,0.0
Alex Perez,4.0,357.0,759.0,542.0,981.0,12.0,26.0,4.0,1518,0.0,216.0,562.0,53.0,82.0,88.0,115.0,251.0,617.0,51.0,71.0,55.0,71.0,7,5,0,12,0.0,0.0,0.0,2.0,3.0,2.0,0.0
Alex Reyes,0.0,89.0,191.0,110.0,213.0,2.0,7.0,0.0,275,0.0,39.0,124.0,27.0,42.0,23.0,25.0,67.0,156.0,21.0,34.0,1.0,1.0,0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Ricci,0.0,49.0,119.0,104.0,177.0,0.0,2.0,0.0,88,0.0,19.0,66.0,19.0,38.0,11.0,15.0,34.0,96.0,15.0,22.0,0.0,1.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Schoenauer,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Soto,0.0,47.0,186.0,52.0,193.0,3.0,10.0,0.0,54,0.0,19.0,142.0,21.0,36.0,7.0,8.0,41.0,176.0,4.0,8.0,2.0,2.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Stiebling,0.0,4.0,7.0,38.0,42.0,0.0,0.0,1.0,0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Torres,0.0,37.0,99.0,40.0,102.0,2.0,9.0,0.0,195,0.0,22.0,73.0,8.0,12.0,7.0,14.0,26.0,74.0,11.0,25.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex White,4.0,431.0,1026.0,572.0,1187.0,7.0,25.0,4.0,529,2.0,265.0,780.0,138.0,211.0,28.0,35.0,288.0,816.0,118.0,176.0,25.0,34.0,4,6,0,10,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Alexa Grasso,1.0,909.0,2202.0,1728.0,3125.0,6.0,17.0,9.0,1273,4.0,562.0,1685.0,174.0,264.0,173.0,253.0,739.0,1973.0,142.0,191.0,28.0,38.0,8,5,1,14,0.0,0.0,1.0,5.0,0.0,2.0,0.0
Alexander Gustafsson,9.0,751.0,1845.0,1001.0,2125.0,19.0,48.0,5.0,1844,0.0,523.0,1484.0,110.0,205.0,118.0,156.0,575.0,1583.0,59.0,106.0,117.0,156.0,10,8,0,18,0.0,0.0,0.0,3.0,5.0,2.0,0.0
Alexander Hernandez,6.0,739.0,1806.0,882.0,1977.0,13.0,36.0,1.0,1448,2.0,398.0,1282.0,236.0,378.0,105.0,146.0,620.0,1634.0,61.0,91.0,58.0,81.0,10,7,0,17,0.0,0.0,1.0,4.0,5.0,0.0,0.0
Alexander Munoz,1.0,161.0,424.0,175.0,439.0,8.0,24.0,0.0,429,0.0,109.0,345.0,29.0,54.0,23.0,25.0,137.0,390.0,9.0,13.0,15.0,21.0,1,2,0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Alexander Volkanovski,6.0,1717.0,3018.0,2035.0,3402.0,31.0,90.0,3.0,3421,3.0,1108.0,2206.0,185.0,275.0,424.0,537.0,1299.0,2418.0,151.0,208.0,267.0,392.0,14,3,0,17,0.0,0.0,1.0,8.0,5.0,0.0,0.0
Alexander Volkov,4.0,1162.0,2025.0,1584.0,2490.0,10.0,15.0,2.0,1370,1.0,712.0,1465.0,246.0,313.0,204.0,247.0,968.0,1766.0,104.0,148.0,90.0,111.0,13,5,0,18,0.0,0.0,2.0,4.0,6.0,1.0,0.0
Alexander Yakovlev,2.0,173.0,365.0,231.0,433.0,11.0,31.0,1.0,897,1.0,85.0,249.0,46.0,63.0,42.0,53.0,124.0,300.0,22.0,29.0,27.0,36.0,3,6,0,9,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Alexandr Romanov,0.0,328.0,635.0,499.0,846.0,26.0,47.0,5.0,2542,1.0,242.0,535.0,40.0,52.0,46.0,48.0,158.0,330.0,27.0,35.0,143.0,270.0,7,3,0,10,0.0,0.0,1.0,2.0,1.0,3.0,0.0
Alexandre Barros,0.0,8.0,20.0,13.0,25.0,1.0,2.0,0.0,136,0.0,1.0,12.0,1.0,1.0,6.0,7.0,4.0,15.0,3.0,3.0,1.0,2.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Dantas,0.0,15.0,47.0,25.0,59.0,2.0,15.0,1.0,501,1.0,14.0,45.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,13.0,38.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Ferreira,0.0,6.0,10.0,9.0,13.0,0.0,3.0,0.0,0,0.0,1.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,3.0,5.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Pantoja,4.0,935.0,1859.0,1161.0,2126.0,40.0,84.0,14.0,4158,3.0,593.0,1413.0,201.0,273.0,141.0,173.0,759.0,1631.0,93.0,125.0,83.0,103.0,14,3,0,17,0.0,0.0,2.0,4.0,2.0,6.0,0.0
Alexia Thainara,0.0,55.0,128.0,127.0,234.0,6.0,12.0,3.0,806,0.0,36.0,91.0,8.0,15.0,11.0,22.0,29.0,84.0,9.0,18.0,17.0,26.0,2,0,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Alexis Davis,0.0,754.0,1591.0,1450.0,2417.0,12.0,26.0,9.0,3468,5.0,379.0,1107.0,135.0,195.0,240.0,289.0,566.0,1326.0,91.0,138.0,97.0,127.0,8,6,0,14,0.0,0.0,2.0,5.0,0.0,1.0,0.0
Alexis Dufresne,0.0,40.0,144.0,98.0,208.0,3.0,6.0,0.0,669,1.0,12.0,100.0,8.0,13.0,20.0,31.0,31.0,123.0,2.0,4.0,7.0,17.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfonso Alcarez,0.0,34.0,62.0,69.0,101.0,1.0,2.0,0.0,126,0.0,21.0,47.0,6.0,8.0,7.0,7.0,9.0,15.0,21.0,37.0,4.0,10.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ali AlQaisi,0.0,73.0,172.0,112.0,221.0,7.0,24.0,2.0,475,0.0,40.0,128.0,10.0,15.0,23.0,29.0,63.0,157.0,9.0,12.0,1.0,3.0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ali Bagautinov,2.0,323.0,761.0,448.0,904.0,19.0,52.0,2.0,1910,1.0,182.0,573.0,104.0,135.0,37.0,53.0,166.0,537.0,64.0,97.0,93.0,127.0,4,3,0,7,0.0,0.0,0.0,3.0,1.0,0.0,0.0
Aliaskhab Khizriev,0.0,43.0,69.0,55.0,81.0,2.0,3.0,1.0,166,0.0,31.0,54.0,9.0,11.0,3.0,4.0,34.0,58.0,1.0,3.0,8.0,8.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alibi Idiris,0.0,28.0,56.0,50.0,82.0,0.0,1.0,0.0,64,1.0,9.0,35.0,17.0,19.0,2.0,2.0,22.0,48.0,6.0,8.0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
