fighter,kd,sig_str_landed,sig_str_attempted,total_str_landed,total_str_attempted,td_landed,td_attempted,sub_att,ctrl_time,reversals,head_str_landed,head_str_attempted,body_str_landed,body_str_attempted,leg_str_landed,leg_str_attempted,distance_str_landed,distance_str_attempted,clinch_str_landed,clinch_str_attempted,ground_str_landed,ground_str_attempted,wins,losses,draws,total_fights
Aleksa Camur,0.0,267.0,479.0,370.0,587.0,2.0,9.0,0.0,387.0,0.0,150.0,329.0,86.0,106.0,31.0,44.0,205.0,402.0,61.0,76.0,1.0,1.0,1,3,0,4
Aleksandar Rakic,4.0,476.0,950.0,829.0,1331.0,5.0,21.0,1.0,2200.0,0.0,254.0,658.0,73.0,96.0,149.0,196.0,315.0,742.0,46.0,58.0,115.0,150.0,6,4,0,10
Aleksandra Albu,0.0,191.0,405.0,241.0,472.0,6.0,12.0,1.0,380.0,0.0,138.0,335.0,45.0,60.0,8.0,10.0,112.0,305.0,62.0,78.0,17.0,22.0,2,2,0,4
Aleksandre Topuria,0.0,41.0,79.0,65.0,110.0,1.0,2.0,0.0,302.0,0.0,18.0,53.0,19.0,22.0,4.0,4.0,35.0,70.0,5.0,7.0,1.0,2.0,1,0,0,1
Aleksei Kunchenko,0.0,220.0,496.0,409.0,697.0,1.0,3.0,0.0,129.0,0.0,125.0,362.0,34.0,58.0,61.0,76.0,172.0,432.0,38.0,50.0,10.0,14.0,2,2,0,4
Aleksei Oleinik,2.0,380.0,777.0,744.0,1172.0,14.0,30.0,15.0,2112.0,4.0,239.0,615.0,91.0,102.0,50.0,60.0,266.0,620.0,86.0,118.0,28.0,39.0,9,8,0,17
Alen Amedovski,0.0,20.0,66.0,20.0,66.0,0.0,0.0,0.0,13.0,1.0,13.0,54.0,2.0,5.0,5.0,7.0,17.0,61.0,0.0,0.0,3.0,5.0,0,4,0,4
Alessandro Costa,2.0,182.0,345.0,248.0,432.0,1.0,8.0,0.0,167.0,0.0,106.0,249.0,34.0,47.0,42.0,49.0,130.0,277.0,21.0,25.0,31.0,43.0,2,2,0,4
Alessio Di Chirico,3.0,375.0,944.0,462.0,1044.0,11.0,28.0,0.0,707.0,0.0,254.0,765.0,67.0,114.0,54.0,65.0,314.0,842.0,45.0,71.0,16.0,31.0,4,7,0,11
Alessio Sakara,4.0,299.0,626.0,421.0,764.0,11.0,14.0,0.0,1233.0,2.0,241.0,552.0,49.0,64.0,9.0,10.0,133.0,343.0,56.0,87.0,110.0,196.0,6,8,0,14
Alex Andrade,1.0,12.0,27.0,30.0,45.0,0.0,1.0,0.0,93.0,0.0,8.0,23.0,3.0,3.0,1.0,1.0,6.0,18.0,6.0,9.0,0.0,0.0,0,1,0,1
Alex Caceres,5.0,1519.0,3040.0,1803.0,3356.0,13.0,19.0,16.0,2650.0,12.0,950.0,2289.0,381.0,521.0,188.0,230.0,1306.0,2737.0,128.0,177.0,85.0,126.0,16,13,0,29
Alex Chambers,0.0,135.0,250.0,214.0,341.0,7.0,17.0,3.0,622.0,0.0,78.0,162.0,29.0,42.0,28.0,46.0,88.0,179.0,32.0,55.0,15.0,16.0,1,4,0,5
Alex Da Silva,1.0,114.0,246.0,222.0,382.0,7.0,16.0,1.0,1663.0,1.0,72.0,198.0,25.0,29.0,17.0,19.0,87.0,211.0,9.0,12.0,18.0,23.0,1,3,0,4
Alex Garcia,3.0,212.0,676.0,330.0,818.0,29.0,55.0,1.0,1953.0,1.0,176.0,620.0,25.0,44.0,11.0,12.0,160.0,582.0,30.0,50.0,22.0,44.0,5,5,0,10
Alex Gorgees,0.0,10.0,31.0,22.0,43.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,3.0,5.0,2.0,5.0,5.0,26.0,5.0,5.0,0.0,0.0,0,1,0,1
Alex Hunter,0.0,18.0,30.0,36.0,55.0,2.0,6.0,0.0,0.0,1.0,12.0,23.0,4.0,5.0,2.0,2.0,5.0,6.0,3.0,5.0,10.0,19.0,2,0,0,2
Alex Karalexis,0.0,42.0,138.0,74.0,171.0,1.0,5.0,3.0,261.0,0.0,35.0,127.0,5.0,9.0,2.0,2.0,11.0,76.0,22.0,50.0,9.0,12.0,1,2,0,3
Alex Morono,5.0,1356.0,3364.0,1583.0,3624.0,6.0,25.0,6.0,959.0,1.0,1077.0,2960.0,183.0,285.0,96.0,119.0,1203.0,3105.0,97.0,163.0,56.0,96.0,13,9,0,22
Alex Nicholson,1.0,117.0,268.0,121.0,272.0,0.0,0.0,1.0,1.0,0.0,67.0,201.0,23.0,36.0,27.0,31.0,109.0,254.0,5.0,11.0,3.0,3.0,1,3,0,4
Alex Oliveira,6.0,629.0,1230.0,909.0,1561.0,33.0,86.0,8.0,4167.0,1.0,356.0,884.0,158.0,218.0,115.0,128.0,374.0,857.0,142.0,209.0,113.0,164.0,11,10,0,21
Alex Pereira,7.0,657.0,1058.0,864.0,1282.0,1.0,2.0,2.0,141.0,0.0,302.0,617.0,176.0,216.0,179.0,225.0,549.0,930.0,72.0,83.0,36.0,45.0,9,2,0,11
Alex Perez,4.0,357.0,759.0,542.0,981.0,12.0,26.0,4.0,1518.0,0.0,216.0,562.0,53.0,82.0,88.0,115.0,251.0,617.0,51.0,71.0,55.0,71.0,7,5,0,12
Alex Reyes,0.0,89.0,191.0,110.0,213.0,2.0,7.0,0.0,275.0,0.0,39.0,124.0,27.0,42.0,23.0,25.0,67.0,156.0,21.0,34.0,1.0,1.0,0,3,0,3
Alex Ricci,0.0,49.0,119.0,104.0,177.0,0.0,2.0,0.0,88.0,0.0,19.0,66.0,19.0,38.0,11.0,15.0,34.0,96.0,15.0,22.0,0.0,1.0,0,2,0,2
Alex Schoenauer,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0,1,0,1
Alex Soto,0.0,47.0,186.0,52.0,193.0,3.0,10.0,0.0,54.0,0.0,19.0,142.0,21.0,36.0,7.0,8.0,41.0,176.0,4.0,8.0,2.0,2.0,0,2,0,2
Alex Stiebling,0.0,4.0,7.0,38.0,42.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,0,1,0,1
Alex Torres,0.0,37.0,99.0,40.0,102.0,2.0,9.0,0.0,195.0,0.0,22.0,73.0,8.0,12.0,7.0,14.0,26.0,74.0,11.0,25.0,0.0,0.0,0,1,0,1
Alex White,4.0,431.0,1026.0,572.0,1187.0,7.0,25.0,4.0,529.0,2.0,265.0,780.0,138.0,211.0,28.0,35.0,288.0,816.0,118.0,176.0,25.0,34.0,4,6,0,10
Alexa Grasso,1.0,909.0,2202.0,1728.0,3125.0,6.0,17.0,9.0,1273.0,4.0,562.0,1685.0,174.0,264.0,173.0,253.0,739.0,1973.0,142.0,191.0,28.0,38.0,8,5,1,14
Alexander Gustafsson,9.0,751.0,1845.0,1001.0,2125.0,19.0,48.0,5.0,1844.0,0.0,523.0,1484.0,110.0,205.0,118.0,156.0,575.0,1583.0,59.0,106.0,117.0,156.0,10,8,0,18
Alexander Hernandez,5.0,709.0,1731.0,852.0,1902.0,13.0,36.0,1.0,1436.0,2.0,376.0,1219.0,232.0,372.0,101.0,140.0,600.0,1573.0,61.0,91.0,48.0,67.0,9,7,0,16
Alexander Munoz,1.0,161.0,424.0,175.0,439.0,8.0,24.0,0.0,429.0,0.0,109.0,345.0,29.0,54.0,23.0,25.0,137.0,390.0,9.0,13.0,15.0,21.0,1,2,0,3
Alexander Volkanovski,6.0,1717.0,3018.0,2035.0,3402.0,31.0,90.0,3.0,3421.0,3.0,1108.0,2206.0,185.0,275.0,424.0,537.0,1299.0,2418.0,151.0,208.0,267.0,392.0,14,3,0,17
Alexander Volkov,4.0,1138.0,1998.0,1461.0,2360.0,10.0,15.0,2.0,1193.0,0.0,693.0,1444.0,241.0,307.0,204.0,247.0,967.0,1762.0,98.0,142.0,73.0,94.0,12,5,0,17
Alexander Yakovlev,2.0,173.0,365.0,231.0,433.0,11.0,31.0,1.0,897.0,1.0,85.0,249.0,46.0,63.0,42.0,53.0,124.0,300.0,22.0,29.0,27.0,36.0,3,6,0,9
Alexandr Romanov,0.0,328.0,635.0,499.0,846.0,26.0,47.0,5.0,2542.0,1.0,242.0,535.0,40.0,52.0,46.0,48.0,158.0,330.0,27.0,35.0,143.0,270.0,7,3,0,10
Alexandre Barros,0.0,8.0,20.0,13.0,25.0,1.0,2.0,0.0,136.0,0.0,1.0,12.0,1.0,1.0,6.0,7.0,4.0,15.0,3.0,3.0,1.0,2.0,0,1,0,1
Alexandre Dantas,0.0,15.0,47.0,25.0,59.0,2.0,15.0,1.0,501.0,1.0,14.0,45.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,13.0,38.0,0,2,0,2
Alexandre Ferreira,0.0,6.0,10.0,9.0,13.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,3.0,5.0,0.0,0.0,0,1,0,1
Alexandre Pantoja,4.0,935.0,1859.0,1161.0,2126.0,40.0,84.0,14.0,4158.0,3.0,593.0,1413.0,201.0,273.0,141.0,173.0,759.0,1631.0,93.0,125.0,83.0,103.0,14,3,0,17
Alexia Thainara,0.0,11.0,21.0,17.0,32.0,1.0,1.0,2.0,204.0,0.0,7.0,13.0,1.0,2.0,3.0,6.0,6.0,14.0,0.0,0.0,5.0,7.0,1,0,0,1
Alexis Davis,0.0,754.0,1591.0,1450.0,2417.0,12.0,26.0,9.0,3468.0,5.0,379.0,1107.0,135.0,195.0,240.0,289.0,566.0,1326.0,91.0,138.0,97.0,127.0,8,6,0,14
Alexis Dufresne,0.0,40.0,144.0,98.0,208.0,3.0,6.0,0.0,669.0,1.0,12.0,100.0,8.0,13.0,20.0,31.0,31.0,123.0,2.0,4.0,7.0,17.0,0,2,0,2
Alfonso Alcarez,0.0,34.0,62.0,69.0,101.0,1.0,2.0,0.0,126.0,0.0,21.0,47.0,6.0,8.0,7.0,7.0,9.0,15.0,21.0,37.0,4.0,10.0,0,0,1,1
Ali AlQaisi,0.0,73.0,172.0,112.0,221.0,7.0,24.0,2.0,475.0,0.0,40.0,128.0,10.0,15.0,23.0,29.0,63.0,157.0,9.0,12.0,1.0,3.0,0,2,0,2
Ali Bagautinov,2.0,323.0,761.0,448.0,904.0,19.0,52.0,2.0,1910.0,1.0,182.0,573.0,104.0,135.0,37.0,53.0,166.0,537.0,64.0,97.0,93.0,127.0,4,3,0,7
Aliaskhab Khizriev,0.0,43.0,69.0,55.0,81.0,2.0,3.0,1.0,166.0,0.0,31.0,54.0,9.0,11.0,3.0,4.0,34.0,58.0,1.0,3.0,8.0,8.0,1,0,0,1
Alibi Idiris,0.0,28.0,56.0,50.0,82.0,0.0,1.0,0.0,64.0,1.0,9.0,35.0,17.0,19.0,2.0,2.0,22.0,48.0,6.0,8.0,0.0,0.0,0,1,0,1
Alice Ardelean,0.0,303.0,681.0,342.0,738.0,3.0,6.0,0.0,427.0,1.0,216.0,563.0,53.0,75.0,34.0,43.0,291.0,663.0,8.0,12.0,4.0,6.0,1,2,0,3
Alistair Overeem,10.0,715.0,962.0,942.0,1210.0,10.0,29.0,3.0,2889.0,0.0,386.0,593.0,231.0,262.0,98.0,107.0,314.0,482.0,144.0,166.0,257.0,314.0,12,8,0,20
Aljamain Sterling,0.0,1361.0,2586.0,2069.0,3370.0,50.0,163.0,13.0,5744.0,4.0,678.0,1656.0,431.0,606.0,252.0,324.0,916.0,2007.0,194.0,248.0,251.0,331.0,17,5,0,22
Allan Goes,1.0,36.0,49.0,43.0,56.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,4.0,4.0,16.0,18.0,29.0,42.0,6.0,6.0,1.0,1.0,0,1,0,1
Allan Nascimento,0.0,62.0,124.0,149.0,227.0,5.0,15.0,4.0,1149.0,5.0,25.0,73.0,16.0,26.0,21.0,25.0,39.0,82.0,3.0,5.0,20.0,37.0,3,1,0,4
Allan Zuniga,0.0,59.0,112.0,93.0,147.0,0.0,0.0,1.0,0.0,0.0,33.0,78.0,18.0,24.0,8.0,10.0,44.0,96.0,14.0,15.0,1.0,1.0,0,1,0,1
Allen Berube,0.0,4.0,5.0,26.0,28.0,2.0,2.0,1.0,159.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0,1,0,1
Allen Crowder,0.0,27.0,69.0,33.0,76.0,1.0,3.0,1.0,143.0,0.0,18.0,60.0,1.0,1.0,8.0,8.0,21.0,57.0,3.0,9.0,3.0,3.0,1,2,0,3
Alonzo Menifield,5.0,543.0,1013.0,730.0,1216.0,5.0,14.0,2.0,1988.0,1.0,442.0,898.0,56.0,67.0,45.0,48.0,414.0,839.0,74.0,110.0,55.0,64.0,10,5,1,16
Alptekin Ozkilic,0.0,190.0,588.0,229.0,636.0,14.0,24.0,0.0,748.0,0.0,144.0,501.0,30.0,69.0,16.0,18.0,154.0,511.0,25.0,42.0,11.0,35.0,1,3,0,4
Alvaro Herrera Mendoza,1.0,25.0,65.0,26.0,66.0,0.0,0.0,1.0,11.0,0.0,17.0,56.0,7.0,8.0,1.0,1.0,20.0,60.0,3.0,3.0,2.0,2.0,1,3,0,4
Alvin Hines,0.0,82.0,259.0,83.0,260.0,1.0,10.0,0.0,5.0,0.0,56.0,224.0,21.0,29.0,5.0,6.0,80.0,256.0,2.0,3.0,0.0,0.0,0,1,0,1
Alvin Robinson,0.0,57.0,113.0,247.0,336.0,3.0,6.0,3.0,669.0,4.0,53.0,108.0,3.0,3.0,1.0,2.0,13.0,35.0,5.0,10.0,39.0,68.0,1,3,0,4
Amanda Cooper,0.0,174.0,394.0,319.0,579.0,5.0,13.0,6.0,1020.0,1.0,134.0,344.0,23.0,31.0,17.0,19.0,112.0,318.0,7.0,10.0,55.0,66.0,2,4,0,6
Amanda Lemos,6.0,380.0,698.0,472.0,798.0,10.0,16.0,6.0,1519.0,2.0,246.0,529.0,82.0,112.0,52.0,57.0,267.0,542.0,52.0,66.0,61.0,90.0,9,4,0,13
Amanda Nunes,8.0,928.0,1784.0,1263.0,2187.0,38.0,67.0,10.0,4198.0,0.0,629.0,1337.0,124.0,198.0,175.0,249.0,639.0,1309.0,33.0,51.0,256.0,424.0,16,2,0,18
Amanda Ribas,1.0,686.0,1717.0,1237.0,2365.0,22.0,42.0,6.0,2580.0,1.0,421.0,1316.0,123.0,222.0,142.0,179.0,589.0,1573.0,36.0,53.0,61.0,91.0,7,6,0,13
Amar Suloev,0.0,35.0,84.0,35.0,84.0,1.0,1.0,1.0,3.0,0.0,21.0,66.0,2.0,5.0,12.0,13.0,33.0,82.0,0.0,0.0,2.0,2.0,0,2,0,2
Amaury Bitetti,0.0,8.0,15.0,40.0,50.0,0.0,6.0,0.0,13.0,0.0,5.0,12.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,9.0,0.0,0.0,1,1,0,2
Amilcar Alves,0.0,14.0,30.0,37.0,60.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,4.0,5.0,2.0,6.0,7.0,20.0,3.0,4.0,4.0,6.0,0,2,0,2
Amir Albazi,2.0,235.0,676.0,334.0,794.0,8.0,25.0,3.0,1248.0,0.0,162.0,567.0,40.0,64.0,33.0,45.0,202.0,623.0,3.0,9.0,30.0,44.0,5,1,0,6
Amir Sadollah,0.0,621.0,1336.0,759.0,1488.0,5.0,18.0,3.0,1102.0,0.0,286.0,874.0,162.0,257.0,173.0,205.0,420.0,1019.0,149.0,232.0,52.0,85.0,6,5,0,11
Anderson Dos Santos,0.0,124.0,486.0,168.0,533.0,3.0,21.0,2.0,436.0,0.0,87.0,433.0,15.0,24.0,22.0,29.0,107.0,461.0,10.0,12.0,7.0,13.0,1,3,0,4
Anderson Silva,18.0,832.0,1410.0,1029.0,1632.0,3.0,4.0,6.0,829.0,1.0,449.0,939.0,181.0,231.0,202.0,240.0,567.0,1081.0,123.0,147.0,142.0,182.0,17,7,0,24
Andre Ewell,1.0,540.0,1349.0,577.0,1395.0,3.0,4.0,1.0,277.0,0.0,317.0,1023.0,165.0,253.0,58.0,73.0,528.0,1319.0,11.0,26.0,1.0,4.0,4,5,0,9
Andre Fialho,2.0,202.0,486.0,223.0,511.0,1.0,1.0,0.0,125.0,0.0,140.0,404.0,39.0,56.0,23.0,26.0,165.0,439.0,32.0,36.0,5.0,11.0,2,5,0,7
Andre Fili,6.0,1019.0,2708.0,1224.0,2946.0,39.0,86.0,4.0,2544.0,6.0,742.0,2313.0,149.0,233.0,128.0,162.0,881.0,2473.0,60.0,102.0,78.0,133.0,13,11,0,24
