event,bout,weight_class,method,round,round_format,time,winner
UFC 323: Dvalishvili vs. Yan 2 ,Nazim Sadykhov vs. Fares Ziam,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),299,Fares Ziam 
UFC 323: Dvalishvili vs. Yan 2 ,Marvin Vettori vs. Brunno Ferreira,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Brunno Ferreira 
UFC 323: Dvalishvili vs. Yan 2 ,Edson Barboza vs. Jalin Turner,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),144,Jalin Turner 
UFC 323: Dvalishvili vs. Yan 2 ,Iwo Baraniewski vs. Ibo Aslan,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),89,Iwo Baraniewski 
UFC 323: Dvalishvili vs. Yan 2 ,Mansur Abdul-Malik vs. Antonio Trocoli,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),69,Mansur Abdul-Malik 
UFC 323: Dvalishvili vs. Yan 2 ,Muhammad Naimov vs. Mairon Santos,Featherweight Bout,KO/TKO ,3,3 Rnd (5-5-5),21,Mairon Santos 
UFC Fight Night: Tsarukyan vs. Hooker ,Arman Tsarukyan vs. Dan Hooker,Lightweight Bout,Submission ,2,5 Rnd (5-5-5-5-5),214,Arman Tsarukyan 
UFC Fight Night: Tsarukyan vs. Hooker ,Belal Muhammad vs. Ian Machado Garry,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ian Machado Garry 
UFC Fight Night: Tsarukyan vs. Hooker ,Volkan Oezdemir vs. Alonzo Menifield,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),87,Volkan Oezdemir 
UFC Fight Night: Tsarukyan vs. Hooker ,Jack Hermansson vs. Myktybek Orolbai,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),166,Myktybek Orolbai 
UFC Fight Night: Tsarukyan vs. Hooker ,Waldo Cortes Acosta vs. Shamil Gaziev,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),82,Waldo Cortes Acosta 
UFC Fight Night: Tsarukyan vs. Hooker ,Tagir Ulanbekov vs. Kyoji Horiguchi,Flyweight Bout,Submission ,3,3 Rnd (5-5-5),138,Kyoji Horiguchi 
UFC Fight Night: Tsarukyan vs. Hooker ,Bogdan Grad vs. Luke Riley,Featherweight Bout,KO/TKO ,2,3 Rnd (5-5-5),30,Luke Riley 
UFC Fight Night: Tsarukyan vs. Hooker ,Nicolas Dalby vs. Saygid Izagakhmaev,Welterweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Nicolas Dalby 
UFC Fight Night: Tsarukyan vs. Hooker ,Alex Perez vs. Asu Almabayev,Flyweight Bout,Submission ,3,3 Rnd (5-5-5),22,Asu Almabayev 
UFC Fight Night: Tsarukyan vs. Hooker ,Abdul Rakhman Yakhyaev vs. Rafael Cerqueira,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),33,Abdul Rakhman Yakhyaev 
UFC Fight Night: Tsarukyan vs. Hooker ,Bekzat Almakhan vs. Aleksandre Topuria,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Aleksandre Topuria 
UFC Fight Night: Tsarukyan vs. Hooker ,Ismail Naurdiev vs. Ryan Loder,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),86,Ismail Naurdiev 
UFC Fight Night: Tsarukyan vs. Hooker ,Nurullo Aliev vs. Shem Rock,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Nurullo Aliev 
UFC Fight Night: Tsarukyan vs. Hooker ,Marek Bujlo vs. Denzel Freeman,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Denzel Freeman 
UFC - Road to UFC 4.6 ,Shi Ming vs. Bruna Brasil,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Bruna Brasil 
UFC - Road to UFC 4.6 ,Nyamjargal Tumendemberel vs. Terrance Saeteurn,Flyweight Bout,Submission ,1,3 Rnd (5-5-5),173,Nyamjargal Tumendemberel 
UFC 322: Della Maddalena vs. Makhachev ,Jack Della Maddalena vs. Islam Makhachev,UFC Welterweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Islam Makhachev 
UFC 322: Della Maddalena vs. Makhachev ,Valentina Shevchenko vs. Zhang Weili,UFC Women's Flyweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Valentina Shevchenko 
UFC 322: Della Maddalena vs. Makhachev ,Sean Brady vs. Michael Morales,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),207,Michael Morales 
UFC 322: Della Maddalena vs. Makhachev ,Leon Edwards vs. Carlos Prates,Welterweight Bout,KO/TKO ,2,3 Rnd (5-5-5),88,Carlos Prates 
UFC 322: Della Maddalena vs. Makhachev ,Beneil Dariush vs. Benoit Saint Denis,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),16,Benoit Saint Denis 
UFC 322: Della Maddalena vs. Makhachev ,Bo Nickal vs. Rodolfo Vieira,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),144,Bo Nickal 
UFC 322: Della Maddalena vs. Makhachev ,Roman Kopylov vs. Gregory Rodrigues,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Gregory Rodrigues 
UFC 322: Della Maddalena vs. Makhachev ,Erin Blanchfield vs. Tracy Cortez,Women's Flyweight Bout,Submission ,2,3 Rnd (5-5-5),284,Erin Blanchfield 
UFC 322: Della Maddalena vs. Makhachev ,Malcolm Wellmaker vs. Ethyn Ewing,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ethyn Ewing 
UFC 322: Della Maddalena vs. Makhachev ,Kyle Daukaus vs. Gerald Meerschaert,Middleweight Bout,Submission ,1,3 Rnd (5-5-5),50,Kyle Daukaus 
UFC 322: Della Maddalena vs. Makhachev ,Pat Sabatini vs. Chepe Mariscal,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Pat Sabatini 
UFC 322: Della Maddalena vs. Makhachev ,Angela Hill vs. Fatima Kline,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Fatima Kline 
UFC 322: Della Maddalena vs. Makhachev ,Baisangur Susurkaev vs. Eric McConico,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),98,Baisangur Susurkaev 
UFC 322: Della Maddalena vs. Makhachev ,Viacheslav Borshchev vs. Matheus Camilo,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Matheus Camilo 
UFC Fight Night: Bonfim vs. Brown ,Gabriel Bonfim vs. Randy Brown,Welterweight Bout,KO/TKO ,2,5 Rnd (5-5-5-5-5),100,Gabriel Bonfim 
UFC Fight Night: Bonfim vs. Brown ,Matt Schnell vs. Joseph Morales,Flyweight Bout,Submission ,1,3 Rnd (5-5-5),174,Joseph Morales 
UFC Fight Night: Bonfim vs. Brown ,Muslim Salikhov vs. Uros Medic,Welterweight Bout,KO/TKO ,1,3 Rnd (5-5-5),63,Uros Medic 
UFC Fight Night: Bonfim vs. Brown ,Chris Padilla vs. Ismael Bonfim,Lightweight Bout,KO/TKO ,2,3 Rnd (5-5-5),270,Chris Padilla 
UFC Fight Night: Bonfim vs. Brown ,Christian Leroy Duncan vs. Marco Tulio,Middleweight Bout,KO/TKO ,2,3 Rnd (5-5-5),200,Christian Leroy Duncan 
UFC Fight Night: Bonfim vs. Brown ,Hyder Amil vs. Jamall Emmers,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jamall Emmers 
UFC Fight Night: Bonfim vs. Brown ,Ricky Simon vs. Raoni Barcelos,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Raoni Barcelos 
UFC Fight Night: Bonfim vs. Brown ,Mayra Bueno Silva vs. Jacqueline Cavalcanti,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jacqueline Cavalcanti 
UFC Fight Night: Bonfim vs. Brown ,Josh Hokit vs. Max Gimenis,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),56,Josh Hokit 
UFC Fight Night: Bonfim vs. Brown ,Tecia Pennington vs. Denise Gomes,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Denise Gomes 
UFC Fight Night: Bonfim vs. Brown ,Miles Johns vs. Daniel Marcos,Bantamweight Bout,Submission ,2,3 Rnd (5-5-5),263,Daniel Marcos 
UFC Fight Night: Bonfim vs. Brown ,Zach Reese vs. Jackson McVey,Catch Weight Bout,Submission ,2,3 Rnd (5-5-5),98,Zach Reese 
UFC Fight Night: Garcia vs. Onama ,Steve Garcia vs. David Onama,Featherweight Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),214,Steve Garcia 
UFC Fight Night: Garcia vs. Onama ,Waldo Cortes Acosta vs. Ante Delija,Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),239,Waldo Cortes Acosta 
UFC Fight Night: Garcia vs. Onama ,Jeremiah Wells vs. Themba Gorimbo,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Jeremiah Wells 
UFC Fight Night: Garcia vs. Onama ,Isaac Dulgarian vs. Yadier del Valle,Featherweight Bout,Submission ,1,3 Rnd (5-5-5),221,Yadier del Valle 
UFC Fight Night: Garcia vs. Onama ,Charles Radtke vs. Daniel Frunza,Welterweight Bout,Submission ,3,3 Rnd (5-5-5),269,Charles Radtke 
UFC Fight Night: Garcia vs. Onama ,Allan Nascimento vs. Cody Durden,Catch Weight Bout,Submission ,2,3 Rnd (5-5-5),193,Allan Nascimento 
UFC Fight Night: Garcia vs. Onama ,Billy Elekana vs. Kevin Christian,Light Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),213,Billy Elekana 
UFC Fight Night: Garcia vs. Onama ,Timmy Cuamba vs. ChangHo Lee,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Timmy Cuamba 
UFC Fight Night: Garcia vs. Onama ,Donte Johnson vs. Sedriques Dumas,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),85,Donte Johnson 
UFC Fight Night: Garcia vs. Onama ,Ketlen Vieira vs. Norma Dumont,Women's Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Norma Dumont 
UFC Fight Night: Garcia vs. Onama ,Alice Ardelean vs. Montserrat Conejo Ruiz,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Alice Ardelean 
UFC Fight Night: Garcia vs. Onama ,Phil Rowe vs. Seokhyeon Ko,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Seokhyeon Ko 
UFC Fight Night: Garcia vs. Onama ,Talita Alencar vs. Ariane Carnelossi,Women's Strawweight Bout,Submission ,3,3 Rnd (5-5-5),276,Talita Alencar 
UFC 321: Aspinall vs. Gane ,Tom Aspinall vs. Ciryl Gane,UFC Heavyweight Title Bout,Could Not Continue ,1,5 Rnd (5-5-5-5-5),275,
UFC 321: Aspinall vs. Gane ,Virna Jandiroba vs. Mackenzie Dern,UFC Women's Strawweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Mackenzie Dern 
UFC 321: Aspinall vs. Gane ,Umar Nurmagomedov vs. Mario Bautista,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Umar Nurmagomedov 
UFC 321: Aspinall vs. Gane ,Alexander Volkov vs. Jailton Almeida,Heavyweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Alexander Volkov 
UFC 321: Aspinall vs. Gane ,Aleksandar Rakic vs. Azamat Murzakanov,Light Heavyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),191,Azamat Murzakanov 
UFC 321: Aspinall vs. Gane ,Nasrat Haqparast vs. Quillan Salkilld,Lightweight Bout,KO/TKO ,1,3 Rnd (5-5-5),150,Quillan Salkilld 
UFC 321: Aspinall vs. Gane ,Ikram Aliskerov vs. JunYong Park,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Ikram Aliskerov 
UFC 321: Aspinall vs. Gane ,Ludovit Klein vs. Mateusz Rebecki,Lightweight Bout,Decision - Majority ,3,3 Rnd (5-5-5),300,Ludovit Klein 
UFC 321: Aspinall vs. Gane ,Valter Walker vs. Louie Sutherland,Heavyweight Bout,Submission ,1,3 Rnd (5-5-5),84,Valter Walker 
UFC 321: Aspinall vs. Gane ,Nathaniel Wood vs. Jose Delgado,Featherweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Nathaniel Wood 
UFC 321: Aspinall vs. Gane ,Hamdy Abdelwahab vs. Chris Barnett,Heavyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Hamdy Abdelwahab 
UFC 321: Aspinall vs. Gane ,Azat Maksum vs. Mitch Raposo,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mitch Raposo 
UFC 321: Aspinall vs. Gane ,Jaqueline Amorim vs. Mizuki,Women's Strawweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300, Mizuki 
UFC Fight Night: De Ridder vs. Allen ,Reinier de Ridder vs. Brendan Allen,Middleweight Bout,KO/TKO ,4,5 Rnd (5-5-5-5-5),300,Brendan Allen 
UFC Fight Night: De Ridder vs. Allen ,Kevin Holland vs. Mike Malott,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Mike Malott 
UFC Fight Night: De Ridder vs. Allen ,Marlon Vera vs. Aiemann Zahabi,Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Aiemann Zahabi 
UFC Fight Night: De Ridder vs. Allen ,Manon Fiorot vs. Jasmine Jasudavicius,Women's Flyweight Bout,KO/TKO ,1,3 Rnd (5-5-5),74,Manon Fiorot 
UFC Fight Night: De Ridder vs. Allen ,Charles Jourdain vs. Davey Grant,Bantamweight Bout,Submission ,1,3 Rnd (5-5-5),185,Charles Jourdain 
UFC Fight Night: De Ridder vs. Allen ,Kyle Nelson vs. Matt Frevola,Lightweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Kyle Nelson 
UFC Fight Night: De Ridder vs. Allen ,Kyle Prepolec vs. Drew Dober,Lightweight Bout,KO/TKO ,3,3 Rnd (5-5-5),76,Drew Dober 
UFC Fight Night: De Ridder vs. Allen ,Cody Gibson vs. Aoriqileng,Bantamweight Bout,KO/TKO ,1,3 Rnd (5-5-5),21, Aoriqileng 
UFC Fight Night: De Ridder vs. Allen ,Bruno Silva vs. HyunSung Park,Flyweight Bout,Submission ,3,3 Rnd (5-5-5),135,Bruno Silva 
UFC Fight Night: De Ridder vs. Allen ,Danny Barlow vs. Djorden Santos,Middleweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Djorden Santos 
UFC Fight Night: De Ridder vs. Allen ,Stephanie Luciano vs. Ravena Oliveira,Women's Strawweight Bout,Submission ,3,3 Rnd (5-5-5),170,Stephanie Luciano 
UFC Fight Night: De Ridder vs. Allen ,Azamat Bekoev vs. Yousri Belgaroui,Middleweight Bout,KO/TKO ,3,3 Rnd (5-5-5),55,Yousri Belgaroui 
UFC Fight Night: De Ridder vs. Allen ,Melissa Croden vs. Tainara Lisboa,Women's Bantamweight Bout,KO/TKO ,3,3 Rnd (5-5-5),272,Melissa Croden 
UFC Fight Night: Oliveira vs. Gamrot ,Charles Oliveira vs. Mateusz Gamrot,Lightweight Bout,Submission ,2,5 Rnd (5-5-5-5-5),168,Charles Oliveira 
UFC Fight Night: Oliveira vs. Gamrot ,Deiveson Figueiredo vs. Montel Jackson,Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Deiveson Figueiredo 
UFC Fight Night: Oliveira vs. Gamrot ,Vicente Luque vs. Joel Alvarez,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Joel Alvarez 
UFC Fight Night: Oliveira vs. Gamrot ,Jhonata Diniz vs. Mario Pinto,Heavyweight Bout,KO/TKO ,2,3 Rnd (5-5-5),250,Mario Pinto 
UFC Fight Night: Oliveira vs. Gamrot ,Ricardo Ramos vs. Kaan Ofli,Featherweight Bout,Submission ,1,3 Rnd (5-5-5),182,Kaan Ofli 
UFC Fight Night: Oliveira vs. Gamrot ,Lucas Almeida vs. Michael Aswell Jr.,Featherweight Bout,KO/TKO ,1,3 Rnd (5-5-5),102,Michael Aswell Jr. 
UFC Fight Night: Oliveira vs. Gamrot ,Jafel Filho vs. Clayton Carpenter,Flyweight Bout,Submission ,1,3 Rnd (5-5-5),282,Jafel Filho 
UFC Fight Night: Oliveira vs. Gamrot ,Vitor Petrino vs. Thomas Petersen,Heavyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),26,Vitor Petrino 
UFC Fight Night: Oliveira vs. Gamrot ,Bia Mesquita vs. Irina Alekseeva,Women's Bantamweight Bout,Submission ,2,3 Rnd (5-5-5),134,Bia Mesquita 
UFC Fight Night: Oliveira vs. Gamrot ,Lucas Rocha vs. Stewart Nicoll,Flyweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Lucas Rocha 
UFC Fight Night: Oliveira vs. Gamrot ,Julia Polastri vs. Karolina Kowalkiewicz,Women's Strawweight Bout,KO/TKO ,3,3 Rnd (5-5-5),176,Julia Polastri 
UFC Fight Night: Oliveira vs. Gamrot ,Luan Lacerda vs. Saimon Oliveira,Bantamweight Bout,Submission ,2,3 Rnd (5-5-5),235,Luan Lacerda 
UFC 320: Ankalaev vs. Pereira 2 ,Magomed Ankalaev vs. Alex Pereira,UFC Light Heavyweight Title Bout,KO/TKO ,1,5 Rnd (5-5-5-5-5),80,Alex Pereira 
UFC 320: Ankalaev vs. Pereira 2 ,Merab Dvalishvili vs. Cory Sandhagen,UFC Bantamweight Title Bout,Decision - Unanimous ,5,5 Rnd (5-5-5-5-5),300,Merab Dvalishvili 
UFC 320: Ankalaev vs. Pereira 2 ,Jiri Prochazka vs. Khalil Rountree Jr.,Light Heavyweight Bout,KO/TKO ,3,3 Rnd (5-5-5),184,Jiri Prochazka 
UFC 320: Ankalaev vs. Pereira 2 ,Josh Emmett vs. Youssef Zalal,Featherweight Bout,Submission ,1,3 Rnd (5-5-5),98,Youssef Zalal 
UFC 320: Ankalaev vs. Pereira 2 ,Abus Magomedov vs. Joe Pyfer,Middleweight Bout,Submission ,2,3 Rnd (5-5-5),106,Joe Pyfer 
UFC 320: Ankalaev vs. Pereira 2 ,Ateba Gautier vs. Tre'ston Vines,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),101,Ateba Gautier 
UFC 320: Ankalaev vs. Pereira 2 ,Daniel Santos vs. JooSang Yoo,Catch Weight Bout,KO/TKO ,2,3 Rnd (5-5-5),21,Daniel Santos 
UFC 320: Ankalaev vs. Pereira 2 ,Patchy Mix vs. Jakub Wiklacz,Bantamweight Bout,Decision - Split ,3,3 Rnd (5-5-5),300,Jakub Wiklacz 
UFC 320: Ankalaev vs. Pereira 2 ,Edmen Shahbazyan vs. Andre Muniz,Middleweight Bout,KO/TKO ,1,3 Rnd (5-5-5),298,Edmen Shahbazyan 
UFC 320: Ankalaev vs. Pereira 2 ,Punahele Soriano vs. Nikolay Veretennikov,Welterweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Punahele Soriano 
UFC 320: Ankalaev vs. Pereira 2 ,Macy Chiasson vs. Yana Santos,Women's Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Yana Santos 
UFC 320: Ankalaev vs. Pereira 2 ,Chris Gutierrez vs. Farid Basharat,Bantamweight Bout,Decision - Unanimous ,3,3 Rnd (5-5-5),300,Farid Basharat 
